eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
807.2239999999999,635.5299447568497,166,29,195,0x3ed451de29d8a2ae07c7d82d21b6084f64399147
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
31.0,0.0,1,0,1,0xb81765a9c8c2b91007a9b3f431c880cfb9b997ce
1e-06,0.0,1,0,1,0xb456efa68f031bd85e99729cf28fe16f2c0137a2
1e-10,0.0,1,0,1,0xc2e74ca396b9597255b0229a208f3ea82cde98b6
7e-06,0.0,1,0,1,0xc2e8c332cad676a321ab7fde11d600e93beb98b6
1e-10,0.0,1,0,1,0xb456367f5f4389b1b1af19d1e55f4adb977037a2
1e-06,0.0,1,0,1,0xb4564952f810df81691a75b69a36645f3c7837a2
1e-10,0.0,1,0,1,0xe611b6ceebf37bb861212e09b3c6b1a5ecc1d9e7
1e-06,0.0,1,0,1,0xe61a927883793648be7520ecd28f38e31230d9e7
7e-06,0.0,1,0,1,0xe649629d08cab6f26d33b6ef8bca5715d700d6e7
14.21,1.0,2,1,3,0xc2e8af370be109b45013306513b74f9c8d9e98b6
4.9,0.0,1,0,1,0x3b02358317af15577a35c7926043c1ad56ec00bb
192.57,111.0,5,2,7,0xe61a78d80c7048cbdf137c184ac22a99e400d9e7
0.004,0.0,1,0,1,0x9c0b14036aab4946a6649cb6050e441612d62839
1e-10,0.0,1,0,1,0xe61a61e431eaa8ddecc92062b8d9d04d03b6d9e7
3.96449693766e-07,0.0,1,0,1,0xd01602d16081aefc6d0caba3caa8b39a74635722
100.0,0.0,1,0,1,0x14b26eecc85dff510f50aa6fa1374f94bd23a08b
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,384.7390000000001,0,28,28,0xa434d495249abe33e031fe71a969b81f3c07950d
0.0,0.0,0,14,14,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8
0.0,60.0,0,2,2,0xb4565e6e880ed96d7819d04104f72608230137a2
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,323.0880747361562,0,30,30,0xd01607c3c5ecaba394d8be377a08590149325722
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
