eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
807.2239999999999,635.5299447568497,166,29,195,0x3ed451de29d8a2ae07c7d82d21b6084f64399147,337.11375,41.920880829015545,7.398738178240255,22.989350484815535
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
31.0,0.0,1,0,1,0xb81765a9c8c2b91007a9b3f431c880cfb9b997ce,0.0,0.0,31.0,0.0
1e-06,0.0,1,0,1,0xb456efa68f031bd85e99729cf28fe16f2c0137a2,0.0,0.0,1e-06,0.0
1e-10,0.0,1,0,1,0xc2e74ca396b9597255b0229a208f3ea82cde98b6,0.0,0.0,1e-10,0.0
7e-06,0.0,1,0,1,0xc2e8c332cad676a321ab7fde11d600e93beb98b6,0.0,0.0,7e-06,0.0
1e-10,0.0,1,0,1,0xb456367f5f4389b1b1af19d1e55f4adb977037a2,0.0,0.0,1e-10,0.0
1e-06,0.0,1,0,1,0xb4564952f810df81691a75b69a36645f3c7837a2,0.0,0.0,1e-06,0.0
1e-10,0.0,1,0,1,0xe611b6ceebf37bb861212e09b3c6b1a5ecc1d9e7,0.0,0.0,1e-10,0.0
1e-06,0.0,1,0,1,0xe61a927883793648be7520ecd28f38e31230d9e7,0.0,0.0,1e-06,0.0
7e-06,0.0,1,0,1,0xe649629d08cab6f26d33b6ef8bca5715d700d6e7,0.0,0.0,7e-06,0.0
14.21,1.0,2,1,3,0xc2e8af370be109b45013306513b74f9c8d9e98b6,72.07291666666667,864.875,5.07,4.605963525691449
4.9,0.0,1,0,1,0x3b02358317af15577a35c7926043c1ad56ec00bb,0.0,0.0,4.9,0.0
192.57,111.0,5,2,7,0xe61a78d80c7048cbdf137c184ac22a99e400d9e7,80.73180555555555,322.9272222222222,43.36714285714286,31.631148527090463
0.004,0.0,1,0,1,0x9c0b14036aab4946a6649cb6050e441612d62839,0.0,0.0,0.004,0.0
1e-10,0.0,1,0,1,0xe61a61e431eaa8ddecc92062b8d9d04d03b6d9e7,0.0,0.0,1e-10,0.0
3.96449693766e-07,0.0,1,0,1,0xd01602d16081aefc6d0caba3caa8b39a74635722,0.0,0.0,3.96449693766e-07,0.0
100.0,0.0,1,0,1,0x14b26eecc85dff510f50aa6fa1374f94bd23a08b,0.0,0.0,100.0,0.0
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,554.8348611111111,33.207073981712384,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,384.7390000000001,0,28,28,0xa434d495249abe33e031fe71a969b81f3c07950d,119.80583333333334,106.49407407407408,13.740678571428573,36.786433076916914
0.0,0.0,0,14,14,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,378.1090277777778,698.0474358974359,0.0,0.0
0.0,60.0,0,2,2,0xb4565e6e880ed96d7819d04104f72608230137a2,0.3794444444444444,9.106666666666667,30.0,0.0
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,323.0880747361562,0,30,30,0xd01607c3c5ecaba394d8be377a08590149325722,154.33652777777777,127.7267816091954,10.769602491205205,23.158875886372794
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
