eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.00548,0.0,1,0,1,0xa4396c792e82bb550e9864d3db538021fa55292b
0.0326094038204359,0.038497171956157,8,14,22,0x37628c4b5671273aade801c65a0f563ff558dce6
0.000283207,0.001,1,1,2,0xd8da2fc7279ae1e4b78ea3ea6045c52c013a70e2
0.00130651,0.0,1,0,1,0x83d2656e600fad6e6267fd48f3acfdb98c07c61f
0.00118421,0.0,1,0,1,0x886fb213bf3b0ee9e391e2ba629520ddbfb3389b
0.00244305,0.0,2,0,2,0x25098b386ec6772356ec7ebbabef58761d980622
0.027800194956157,0.0,8,0,8,0x344841086e4493a8aa82981993e3611631970eb5
0.0,0.00350316062213,0,1,1,0x3b760861d27b149090cc63ee5a93eddbe63e9f96
0.0,0.00982546,0,1,1,0x189e886c027162e86bd69891886ea094b770bec9
0.0,0.0042527002796919,0,1,1,0x8080bddfe3e12f823823abbb7ef2b3f16fa49fcd
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0019251911600000002,0,2,2,0x351e34078098442de7df9b7d42c37a9526c19a79
