eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.00548,0.0,1,0,1,0xa4396c792e82bb550e9864d3db538021fa55292b,0.0,0.0,0.00548,0.0
0.0326094038204359,0.038497171956157,8,14,22,0x37628c4b5671273aade801c65a0f563ff558dce6,235.0611111111111,268.64126984126983,0.003232117080754223,0.003030441149241745
0.000283207,0.001,1,1,2,0xd8da2fc7279ae1e4b78ea3ea6045c52c013a70e2,1.7219444444444445,41.32666666666667,0.0006416035,0.000506849191007049
0.00130651,0.0,1,0,1,0x83d2656e600fad6e6267fd48f3acfdb98c07c61f,0.0,0.0,0.00130651,0.0
0.00118421,0.0,1,0,1,0x886fb213bf3b0ee9e391e2ba629520ddbfb3389b,0.0,0.0,0.00118421,0.0
0.00244305,0.0,2,0,2,0x25098b386ec6772356ec7ebbabef58761d980622,1.77625,42.63,0.001221525,0.0012693768803826546
0.027800194956157,0.0,8,0,8,0x344841086e4493a8aa82981993e3611631970eb5,92.23083333333334,316.22,0.003475024369519625,0.0012922963075681318
0.0,0.00350316062213,0,1,1,0x3b760861d27b149090cc63ee5a93eddbe63e9f96,0.0,0.0,0.00350316062213,0.0
0.0,0.00982546,0,1,1,0x189e886c027162e86bd69891886ea094b770bec9,0.0,0.0,0.00982546,0.0
0.0,0.0042527002796919,0,1,1,0x8080bddfe3e12f823823abbb7ef2b3f16fa49fcd,0.0,0.0,0.0042527002796919,0.0
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0019251911600000002,0,2,2,0x351e34078098442de7df9b7d42c37a9526c19a79,0.1076388888888889,2.5833333333333335,0.0009625955800000001,0.0005808096187549522
