eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
5.0,0.5,1,1,2,0xab4fa35b93156b9e492635ae149886026d315855
848.2107640776218,352.3230406704,499,17,516,0x34e4970b50abc289cce7b1088c140ecaefe56d48
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
11.375,0.0,1,0,1,0x854d984ebec980bc83dae13cdacdbc267480bd53
5.645,0.0,1,0,1,0xde4a63d65bdb57fd33dc888d9f28a204dd036bd1
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.0,0.0,1,0,1,0xcc52a750ea60d2b89bac5207cff0812190ad56f5
0.0,0.0,1,0,1,0x03009acd888b3de6d038666b61523bfd6068a509
4e-10,0.0,4,0,4,0x030238e13227dcc9b9a86eb383b79eea97f12509
1e-05,0.0,1,0,1,0x0301df3aaf65dff59924fa20f3e81b7bdc2c2509
0.0,0.0025,0,1,1,0xfb37dabe2d6444ae5c9d0a759d88125ef518a299
0.0,0.0,0,1,1,0x7b563a232c197bae03089852a9cfd65395232861
0.0,0.0,0,3,3,0x675b68aa4d9c2d3bb3f0397048e62e6b7192079c
0.0,0.0,0,3,3,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949
0.0,0.0,0,3,3,0xed5af388653567af2f388e6224dc7c4b3241c544
0.0,0.0,0,4,4,0xb6a37b5d14d502c3ab0ae6f3a0e058bc9517786e
0.0,0.0,0,7,7,0xc059a531b4234d05e9ef4ac51028f7e6156e2cce
0.0,0.0,0,3,3,0x790b2cf29ed4f310bf7641f013c65d4560d28371
0.0,13.91,0,7,7,0x2aca0c7ed4d5eb4a2116a3bc060a2f264a343357
0.0,13.491020585065105,0,26,26,0x39da41747a83aee658334415666f3ef92dd0d541
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.0,0,2,2,0xb1911d8ffcc2d8ca6c5ea4f4f18be6ea675c1ce7
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997
0.0,0.0,0,1,1,0x908ddb096bfb3acb19e2280aad858186ea4935c4
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74
0.0,0.0,0,52,52,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110
0.0,0.0,0,5,5,0xc907ba505c2e1cbc4658c395d4a2c7e6d2c32656
0.0,0.0,0,9,9,0x6c8984bc7dbbedaf4f6b2fd766f16ebb7d10aab4
