eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
2.388241579503182,2.3075844874730262,22,10,32,0x55e58fbc84d2c21d7c3e3f1f0edf1375cfd3a8e3
0.0485,0.01406,3,3,6,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
0.6288882099999998,0.4021140074232578,15,17,32,0x2fc617e933a52713247ce25730f6695920b3befe
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0x7b2e3fc7510d1a51b3bef735f985446589219354
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.732288128,0,9,9,0xf8b1378579659d8f7ee5f3c929c2f3e332e41fd6
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.042,0,1,1,0xab319fc7fe56308ace79fb8b7c4d50b6f871fd69
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.0,0,0,0,
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
