eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
44.54692450728126,25.991082755817,326,36,362,0xa2ff9ec53bf49ff7f2338550857caf6958afcd3b
0.852008675334872,0.0,2,0,2,0xcc9557f04633d82fb6a1741dcec96986cd8689ae
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
1.6792736,0.0,3,0,3,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40
130.00468,0.0,4,0,4,0x4e7b110335511f662fdbb01bf958a7844118c0d4
0.49190100999999997,0.0,4,0,4,0x4b4e14a3773ee558b6597070797fd51eb48606e5
1.08645326,0.0,2,0,2,0xa5d7f0f7027fa8f4d1be8042e1e43bbdec36951e
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
4e-06,0.0,4,0,4,0xe2551dc47c34448833279b1f946733a34967d147
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.1333483556911932,0,2,2,0xe2e3441004e7d377a2d97142e75d465e0dd36af9
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0.0,0.0,0,50,50,0x4da27a545c0c5b758a6ba100e3a049001de870f5
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
