eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.5,0.0,1,0,1,0x95e0987d07e224333b2a5d79ff9efab360299f18
3.87101769,0.0,1,0,1,0x0ebf71e2c9133ab1df438497b8464a2fa50042b9
7.9,0.0,1,0,1,0x901b017cc51f05d7b2ce7bf242c082fff9d89866
0.501,0.0,1,0,1,0xf3579bb0eb6b9b61aa5470065bc630679f89c35d
1.0,0.0,1,0,1,0xa34c6bcae6f46ac6470443ccea67d937f6060c7e
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98
0.7,0.0,1,0,1,0xe82bd14aa57750712e5a8f745dd2339bad9dfbdd
5.1,0.0,1,0,1,0xceede2b4d7cfc7a242c2c04d989e076d30f724d5
1.0,0.0,1,0,1,0xf2f3bd2a33375fba7989a9e0fc2c6ebe267953d2
0.5,0.0,1,0,1,0x198e284d73cb3f591c9d01da3f13f3911edbb679
1.0,0.0,1,0,1,0x0e949260e51c057bc2328ad775a6970cc11a56ce
0.5,0.0,1,0,1,0x9a36e3f1fc66d758b651ad0884e55942a4503351
1.0,0.0,1,0,1,0x82d4baf76facd709c6d794177b371a8161365435
97.80198696,0.0,10,0,10,0xb3aaaae47070264f3595c5032ee94b620a583a39
27.751,27.757397899999997,1,15,16,0xf9fe85e19bd533c69067c6e2ff02727d40a54100
0.0,27.751,0,1,1,0xcc263ce2a5122ba4c8ef4827ccd2cc9bba0e83c0
