eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
37.93,16.700000000000003,22,22,44,0xbce9a7d8be471c2e58538a200814f6089f935399
251.18149892417415,139.74786461472365,698,104,802,0xbbfca4971060891d5dc25f53634e20f7e035cdc8
4.5e-07,0.0,1,0,1,0x2c3b350f06ab529d32ebee37332f6e3431a1ab7a
97.6169943538,0.0,84,0,84,0x94dbf04e273d87e6d9bed68c616f43bf86560c74
0.015,0.0,1,0,1,0xd41fcbb0e58cbeae68b151e07bd8f991afc5e1af
3.0376,0.0,4,0,4,0xa0a0b923d7c50edd6b1d86206a206e20e8128f78
1e-06,0.0,1,0,1,0xbce93f1d4c06ee93fa65416e7ff04d41c3b85399
1.0003e-06,0.0,6,0,6,0xbce91ffff5356c274ca0ac0d7af8e6a91a005399
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
1e-10,0.0,1,0,1,0x856504f59836233fceba798deb287d074b02388e
1e-06,0.0,1,0,1,0xa166114aed6034df5fb086d3d469e9e3ea5b5d32
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.0,6.75,0,2,2,0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a
0.0,0.0,0,3,3,0x36dec883b1e52c49f3c80b471953a3d2a010cb18
0.0,0.0,0,10,10,0x009c5b7ff119972e3437b51c4f94addb8dbb2bcd
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,5.853880000000001,0,20,20,0x26bbea7803dcac346d5f5f135b57cf2c752a02be
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,39.45087099999999,0,30,30,0x2fbb467bae9e5155e6de30f5721218615332981c
0.0,28.859644468999996,0,55,55,0x6d7c44773c52d396f43c2d511b81aa168e9a7a42
0.0,0.0,0,18,18,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0
0.0,0.0,0,2,2,0xb0936852182c10cd5aa0fed3556f694b366905a6
0.0,1.92477,0,21,21,0x32953d7ae37b05075b88c34e800ae80c1cb1b794
