eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0854846270666344,0.0,4,0,4,0xa921261ebcd448816583fd3470170060f7ac907b
0.1880251128807676,0.0,3,0,3,0x10becc22f2e991bd869011690d0e665d1d3d6aa5
0.230078123775945,0.0,6,0,6,0x26c9fd8b7d0d65e8b510bd7b6be5c1ede8a2aac2
0.076,0.0,1,0,1,0x85767fdda175ded0383c1362974bb6b0eae65824
0.0312650428905797,0.0,2,0,2,0x5006ed610ee4f441619cd184f9cd2f3ecd3bfcb6
0.20007332482652762,0.0,3,0,3,0x9ca39ed84f1fe7eb247c2b27d871f2535efe7f4f
0.05793178166,0.0,2,0,2,0x675d0d117abf9419681db09576c24a0485e6a6a3
0.6682549364458122,0.8714569846004543,1,22,23,0x240408c7a551df143b63893ccf18122d629ed4d5
0.0025989715,0.0,1,0,1,0xab42d9c163788a7fd7e17dd6c6120714e166c351
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
