eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.08039709,0.0,1,0,1,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf
32.29148614980161,2.9203970911000003,63,7,70,0x1ccdd21ba48bfeba4cb7833121fc289b65a28280
0.9,0.0,1,0,1,0x5bda4a3151939aa78c43b6d928860b51ec14c694
0.02,0.0,1,0,1,0x938bc7ec8a30aed3cad4af5955b45f1b323e495c
1.7,0.0,1,0,1,0x1094375d05d7fedfc772daeb383fe954bf246414
0.22,0.011,1,1,2,0xd1f83567b2ca35f94c2cfcc84d4e3fe8063008fd
1.1000000000000001e-09,0.0,2,0,2,0xd1d23a2da4a98b06e8cda1ba7d5eb81d223f3467
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,42,42,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.6370899501501707,0,10,10,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820
0.0,0.0,0,4,4,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
20.330162419311947,7.227714002,126,11,137,0x4183f5d16bb528775f0bcd16d7496102b3b3ade0
0.0,4.368942800533955,0,5,5,0xd1d2148a3cded2f076c12d7dfc5b2167905f3467
0.0,0.01,0,12,12,0x3ee18b2214aff97000d974cf647e7c347e8fa585
0.0,16.420099099522144,0,8,8,0x77b2043768d28e9c9ab44e1abfc95944bce57931
0.0,0.05,0,1,1,0x9b6f967aeead86731784e055bdcf510c009febeb
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
1.19,0.035183610497265705,1,2,3,0x784fe0ac905552ba1d70e994fab5f1b9b653a201
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0004966632239251289,0,21,21,0xc026395860db2d07ee33e05fe50ed7bd583189c7
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
