eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.7529665392415927,0.6807154243925411,42,21,63,0xf2db24419565e2e76f9d9031e9a7e79b0de3dcd3
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.04,0.0,1,0,1,0x3338eb1d793bbb55c3e37b8d85a53be5b1c16621
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,0.0,0,2,2,0x8c444197d64e079323a1eb8d40655910b052f85a
0.0,0.0,0,1,1,0x68b36248477277865c64dfc78884ef80577078f3
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0370670325153154,0,2,2,0x167b710f322c63d4cfc04201b78768d806ed614a
