eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.9974299999999999,0.0,3,0,3,0x19917c552aefb85442a773f65e7464baf6ea5441
11.0025,0.0,44,0,44,0x151b381058f91cf871e7ea1ee83c45326f61e96d
7.175899251262477,7.118998956333766,38,32,70,0xdfd598eaed92e873e4c013cfea06b740b5d0912e
0.0165704659062663,0.0,1,0,1,0x2c411126257df00f453a845dbf13b9a9134862fd
0.91594,0.0,4,0,4,0xf7b84b616d726c6ca4a533a92687e5173aabd60b
2.066,0.0,3,0,3,0xc92df2aee6f2222af588c9b34f70a8b1ff1434ae
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
0.5874,0.0,1,0,1,0x800e9e96f410eb2c22397a96a703b797312e6132
142.22605948547314,110.69800414405059,229,467,696,0x974caa59e49682cda0ad2bbe82983419a2ecc400
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
