eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
2.4210400133317367,1.938502935308057,71,19,90,0x80280ad0485a1385c52acc53e6d1282a57669c57
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.0586250674749295,0.0003019004821195,1,1,2,0xf2160101a475f86e5672c9312a886cec9d599d16
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.0261199996831519,0.16877352822526231,2,3,5,0x5dd336b3ad99709629531b56f4b7643afb0ef2f6
0.4372626260443421,0.4128283459737441,1,1,2,0xd210414239c533793d4fdf6846a4b940f336cc64
1.29491863100359,0.0,111,0,111,0xaa0e9a1e2d2ccf2b867fda047bb5394bef1883e0
107.05818586,5.750710136326422,11,42,53,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0002966172573492,0,1,1,0xb8ddd1350ce76fc5964543a385b419fc5ac08641
0.0,0.05924,0,1,1,0x0baea082c2eb97eb68800b2d1087497da1646fb0
0.0,0.0033102045769293,0,2,2,0xea8830a001ca1cf0df4544c2ccc7e579900f2b2d
0.0,0.1789229468495192,0,3,3,0x1bac08001d761c303901d5e32273a24c07d3f3da
0.0,0.0041917696508255,0,1,1,0x4ecd22ddaf5d4a66f569b002cbfe0e9b0dff9786
0.0,0.0391095366716743,0,1,1,0xcddb02246d67080b8b36469dd18e82838e25e6de
0.0,0.0390891986330299,0,1,1,0xb1a1128b68787e8d4b4b147446d8351d8d97d550
0.0,0.0451510710426196,0,1,1,0x913c5e157e5dbd57e60433b40d919c0887b99b1a
0.0,0.0189792158978843,0,1,1,0x6053ecdde51d2683eea45c4d3a9525b4538bcfd6
0.0,0.0927422754482237,0,1,1,0xbe3dd26b3d7d9806a0a9274de7418bcf1f047b02
0.0,0.0149613195153992,0,1,1,0xfe4ef512c5634c780efd4e3541b71ea253586e51
0.0,0.0253,0,1,1,0x32bedb1efe65d61cf07e781fbbc936a08583136a
0.0,0.0085581634181304,0,1,1,0xabf62fb13f8fcbdb0cac78109c53e8ca37be9570
0.0,0.0111124446044636,0,1,1,0xf4a1870b6e49571aba392d0767514603e12de394
0.0,0.0091587672299308,0,1,1,0x996026f3e95b0c8f9a78edc0507bdd0335185816
0.0,0.1540211446693986,0,2,2,0x2f1c2fd2e336cb3429d1b2993c9c20d3fe096031
0.0,0.0052109956972064,0,1,1,0xb41538a1768de1d3ac7814647f42989cd8c8201b
0.0,0.0041007662804441,0,1,1,0x8155216508e9d1119d6b68eaef28c0826b6eb4f4
0.0,0.1371399100580989,0,1,1,0xe9135d83c9984e84227db7714919d3fa881e682e
0.0,0.00887079,0,1,1,0xd000cb609a6827a5bc64591ae56cb4ebe925b50d
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0021798270089285,0,1,1,0x77e05b46f1ea86a4aa474047880355f6c874fec8
0.0,0.0024617505508166,0,1,1,0x6877437e639be470e568986f0669246b8f565b33
0.0,0.0035102688865967,0,1,1,0xdf64f04bd3c0e67632971bb6b50ce5f7510a43ed
6.709275801494081,7.58410200924735,78,32,110,0x3ad2656fed8fac3f9979e344bd5efcc55ed1a8e0
