eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
25.226489282066222,16.532896525330674,96,30,126,0x836bc5050f9ccc26c6a365535a1f7643d68dbd05
14.533011765055354,11.393057953094251,25,17,42,0xb3b0965383f28dc2aa170129ff637d66175434a9
0.999938154445831,0.0,1,0,1,0x951683c53367c25d71237cf6e35826a05abaf169
2e-10,0.0,2,0,2,0xb3b02f9b1ab0c391692db86ea85893267d5b34a9
0.0,0.0,1,0,1,0x9a4dad76b376bfc4e10193b85a367c3345e845fe
0.999946605629488,0.0,1,0,1,0x2741627a17d56e272b860a9391da666fe57e43f1
0.0,0.0,0,634,634,0xec6a4a88471dec876aaf065e79b35bf84750f672
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e
0.0,0.0,0,1,1,0xe344ead74a37abc8df75c8392cac25a55f44f19d
0.0,0.1049358574081064,0,1,1,0xf457a64f9a6148ccfebd3093c2bf3f9627a32e8c
0.0,0.1465549870190305,0,1,1,0xb7057bbfc65c8850206dc65a7f3d852369aedabb
0.0,0.0017689081499858,0,1,1,0xa5ea3945239c611d9843f6556076419422c4e3d8
0.0,0.1601554647458845,0,1,1,0xf7fa2a30edf182a871327268ce44ccfb1d1cb862
0.0,0.0,0,5,5,0xf4845f1f91aee2ee9512071006dd5214592289e8
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.148946846606315,0,1,1,0x70e7e803cd15963c894f4b3c4e8ef328c348b2c7
0.0,0.6312690145370918,0,2,2,0xfcbaadd2c7186a2e6343e1229774aff2547cd7c6
0.0,0.0532744755598874,0,1,1,0x79bce71fa6c91105caf8c4c43106c124bbff3b11
0.0,0.148894721591009,0,1,1,0xe9318def3bc5e9ad71fc8e16ed7b17ecbab462b3
0.0,0.0,0,6,6,0xdb4909352502693635fb1bd68a1e960725c503ad
0.0,0.149948514861267,0,1,1,0xa27a45681ffaf132daab666429a13eaaad610983
0.0,0.3749019974556101,0,2,2,0x56d1c531c7611f0068047a91c55e4fe71498ae5c
0.0,0.1577922892376761,0,1,1,0x3978dfcc27064a63baeb738898a7310d25bdb096
0.0,0.4450323296885755,0,1,1,0xd32d06f5d9ebdcd6bcec6e4eade1c7dd1803b219
0.0,0.0,0,2,2,0x82a216896a2f8893c5d204cab6a6c1218ef374ce
0.0,0.2125271134151502,0,1,1,0x5aa047ca86c5db71623f94a7014393f7a4d36ce5
0.0,0.6908901700783736,0,3,3,0x29faeb40f5de7e115f8409510ec22a890a28daa8
0.0,0.0,0,2,2,0xd64ee41aa6ceef2db29ae3053758dc4a2aad451e
0.0,0.299890589813142,0,2,2,0x73bb3cb18b1b2513467fbc8869fbea179ce68248
0.0,0.29327264629031946,0,2,2,0xcbe115bc65ae7391071e506992fb6ed1295b0e4a
0.0,0.0,0,1,1,0x3bceee4bb25552d35b644237c4740f1354c78510
0.0,0.0,0,1,1,0x936e600f67ca4e558ad4900def20bea998f83f96
0.0,0.0,0,1,1,0x5127a83741662eb1973fa7718821cf5d9cb17864
0.0,0.0,0,1,1,0x59ebd56e53155d7700d766238c921a80b6acb3b1
0.0,0.1497700466880184,0,1,1,0x9a4d7cef4817e31f713f76c8ea17c8da017945fe
0.0,0.0,0,8,8,0x9ab778f84b2397c7015f7e83d12eee47d4c26694
