eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
2.5551665095120746,2.124951806981966,34,10,44,0x2a8cb70880139add8a81928378f041eff603570e
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
1.04022948,0.0,22,0,22,0x077d360f11d220e4d5d831430c81c26c9be7c4a4
1.7076118100000002,0.0,1,0,1,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f
21.157188592414904,0.0,25,0,25,0xf51710015536957a01f32558402902a2d9c35d82
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
0.11422465,65.78871021837273,3,583,586,0xdfaa75323fb721e5f29d43859390f62cc4b600b8
0.0,0.039338814331504,0,1,1,0x6eafc852cd4f4428724d9751d93b4eac52b21d5a
0.0,0.01605004,0,1,1,0x13427dca47d3ca5c6ad0d9851aa1273fc9de0a60
0.0,1.780493503888246,0,11,11,0x4e98abfd39bcb88437c6f91e31fc9f7e8e9636e2
0.0,0.014860754141742802,0,3,3,0x8c473abd7f4ac8231f1f55b0627f80c59565c7b2
0.0,0.0831488911276253,0,1,1,0x910c4a898d74e7f6070bc6f0a9d1d7e45ef74e02
0.0,0.0651866759131432,0,3,3,0x925cd7202aeb42f532fbf1705be27c7cf825c969
0.20852536558423274,0.41819108282787765,4,8,12,0x2c3e645df88f3ec5ae3d31b21fd17b75d5c535c7
0.0,0.0649904603164637,0,3,3,0xc124e94fbeb7e647f021efb01840b1282b54147c
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0523507108543406,0,1,1,0x8e0d0f5867a0c3d26e2de154adccf9f0b3d2f568
0.0,0.0205555761111316,0,1,1,0x12ce140445651edf90a821e875405abd0038519d
