eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,4,0,4,0x88d8c86f2f301976ce8abc0745deb6bd62f32d8d
0.00255231,0.0,45,0,45,0xb2fba42f5d21059e45731018022143d889c588c5
0.0017099999999999997,0.0,52,0,52,0x8cb55829d06d5132fd563de5f3bfe0870d205ca3
0.0002,0.0,1,0,1,0x53593ddbf3843d229b9068bb54438ec69e280944
0.0,0.0,1,0,1,0xc287d533d4aadae99b5cd6bea4851ba9ba63dda2
0.0040076673688000004,0.0,8,0,8,0xa6658991d4a9041988e9a4bff2e26e43844a6679
0.0002,0.0,2,0,2,0x9948cf15e8fbef5cf2aea485effa1798d42dac15
0.038,0.0,2,0,2,0x7d5513c8d2b638f6054952469b42209d88387e6f
0.001,0.0,1,0,1,0x6bf505b4494878acecbdb2a94227282031be8570
0.006,0.0,4,0,4,0xba010235be2194073ccf6c5901004efb42458873
0.0036,0.0,1,0,1,0x5ce6e040f1eff8eca0d51cd0d327e9cd4745197f
0.183,0.0,1,0,1,0xbda726217507860d0bc9379a1e9a0a498e75a5da
0.0036,0.0,1,0,1,0x983b989bfb1e776aec56d64c3385adfe132af823
0.0001640999695,0.0,1,0,1,0x1bb205ea0524f9c0ed77b941422d54845e1cbfa4
0.010416144355,0.0,3,0,3,0x1c1e70515fe7581888b145e28728183e7b48e666
0.003,0.0,2,0,2,0x4e10a350efd5f2309bccfbd7f8a21722a3552123
0.003170450591,0.0,1,0,1,0x2a1c7bc7e697f6bff5ae9122c5b0212fe5ac42aa
0.9,0.0,2,0,2,0xffd97cae4d0b8a0144f89840cb3cd3f9bdc6b191
0.001362644436,0.0,2,0,2,0x0ade710c5d44c298daa370275f90f73f65c3d01c
0.001223644616,0.0,1,0,1,0x48a090c64fa9741a493fd20682101c9632ecdba3
0.015,0.0,1,0,1,0xf7cb672fc5400673e806f605bbfa5c838769f0d2
0.0675,0.0,3,0,3,0xe3dd1d3423b9951c075869b7b3cbaa816c89cf51
0.07866661206,0.0,1,0,1,0xebbcc39680597673bd7a9c748665d851798dbf9a
0.01039581063,0.0,1,0,1,0x14e0ae32df64b565b84503050b1ecd6396c583d1
0.0,1.3347693840263004,0,141,141,0x25cfbd97fe7738e5ae7faf54138e39acc2bda1fd
