eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.34558,0.0,1,0,1,0x0cb1b2b6c19e2315d89a38d8941a4bfea40ca363
57.747974423147795,57.749810000000004,13,14,27,0x1668ab237d53da50a968f438b8544b7707618b06
2.10389,0.0,1,0,1,0xc296cd270fa9b358b495dd4648d96971bef7bff2
2.80854,0.0,1,0,1,0xedf0cbdc6b6db20d8bc9b378ad90b8829b84011d
4.44889,0.0,1,0,1,0x6418739dd29fed0e4c5fc313e2ffebe96aa7c2e9
0.99583,0.0,1,0,1,0x60907b7c85576088b70708b77231961bb42328cc
1.617,0.0,2,0,2,0x15233888c52179989db3bb39f1dbd143d6db71f7
3.09821,0.0,1,0,1,0x619bf1ec71334357d19dc193572e4f166b24b4e5
3.75116,0.0,1,0,1,0xcdd1bf007476d994cf7b2ded7c56b177e454e760
3.96015,0.0,1,0,1,0x7dd6973f2ea64b43521526690f52a5ca9799e07f
1.76711,0.0,1,0,1,0x40923b477638d3ca18efba2799771639d8a63527
6.24418,0.0,1,0,1,0xd7df00b71c0b8172ace875b4c28d5ad1f4367254
6.85579,0.0,1,0,1,0x4e1214d9e8c4cc2c2a7f44f5588a04ed7c3d37ac
3.75348,0.0,1,0,1,0x1be0b76c15b1e63b969fc0f88efdcdbbac4b79f6
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.539316476804537,8.560411640294056,30,3,33,0xe8832a868c091263ed190a9f4be304a03895dd91
