eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.5161046076411012,0.6443204760925556,82,19,101,0x7464271a08ab2d6a0c6329b706aaaffea15514ef
0.29799187813551836,0.0,8,0,8,0xfd3c303f2be6e315b6129a66767e7208c274b0a9
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.1289624202317337,0.0,4,0,4,0x6cbfead8ca5e396f22a47c66532f8b880b10e3fa
0.19154854129140858,0.0038914961289803,4,2,6,0x85b55249241ca6e7048fe04092bd2e059373e61c
0.0,0.0,1,0,1,0x6e406e1ee45759bbaa7196c4e5cd851b8e155de3
0.0006833664338949,0.0,1,0,1,0xe532862fe5b568ea7ff751f019b77a4f919571c7
0.0,21.8025618881522,0,6,6,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf
0.0,0.0639801257242065,0,1,1,0x90fe0333fae2f32438c50a2cd39b1663e890e568
0.0,0.0063986767518902,0,2,2,0xb571f4afa5326e56941249b6daef10c1e4187df7
0.0,0.1222086804355293,0,2,2,0x557961510165fb672504b6f6d2ea5f9014e45633
0.0,0.0209899394975812,0,1,1,0xd17404dc0e8ac95c1af1749c2b40a0d42a98c1fa
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,655.3170269863833,0,618,618,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,0.0020405773285693,0,1,1,0x6e4958d4a3839dec30709f747b38d440c8a4cde3
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.2742797729191222,0,1,1,0x31ee97a228f706a2a9771cc899cccb9d8818e7f8
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
