eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.7707476387066758,0.6679861673071399,4,3,7,0x8b74e01827e3c286cf991706d1437c13abde33f5,0.8090277777777778,3.236111111111111,0.20553340085911653,0.10651934296503325
0.8439014393362749,0.0,2,0,2,0xcdc6d662d032df930150336b19f7487420eb343a,2.1213888888888888,50.913333333333334,0.42195071966813746,0.21552881009651947
0.829487586200353,4.9187273346643705,3,12,15,0xb52fb1cc148cf01a4c74c040dd797e96b9470c95,2.158333333333333,3.7,0.3832143280576482,0.33803716050028965
0.412131703733595,0.0,1,0,1,0x759ddd93209451b307e2efd7c1ffdd0603bed2ec,0.0,0.0,0.412131703733595,0.0
0.1990488646012078,0.0,1,0,1,0x153675cb3e6cb9b7c3ad2f274b3f7666e9a07c06,0.0,0.0,0.1990488646012078,0.0
0.317991703733595,0.0,1,0,1,0x3f765a6da0d4458434102d51a106232e6e18dd51,0.0,0.0,0.317991703733595,0.0
0.281085958731295,0.0,1,0,1,0x7b55893e89072232d8da45415a6762c78f587b14,0.0,0.0,0.281085958731295,0.0
1.434988282828454,0.0,1,0,1,0xc5bbbd86f50fea14f095a7665d145495ca9d6450,0.0,0.0,1.434988282828454,0.0
0.281477902828454,0.0,1,0,1,0x8e25bdb3e43c2e8e62e7d6a382d11224a529683a,0.0,0.0,0.281477902828454,0.0
0.6719298728284541,0.0,1,0,1,0x013b8409d062559a8e4c68b88bbcc3b6afb2edf3,0.0,0.0,0.6719298728284541,0.0
0.270417531049935,0.0,1,0,1,0x73eba3216947371bd70f6bbde7ed693c18beaf0a,0.0,0.0,0.270417531049935,0.0
0.0,0.269487586200353,0,1,1,0x5b2c0e243c97582ddb1d285e07df0f2a17984630,0.0,0.0,0.269487586200353,0.0
0.0,0.56,0,2,2,0xdfc31622246d7481baac10ffe853c779c5a38343,0.15166666666666667,3.64,0.28,0.3111269837220809
