eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
119.77814504432345,60.37957003516172,53,21,74,0xc57f1148855e67763a694f7f2c0e68230adc686e
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5
1.510111502421145,0.0,1,0,1,0xe8b95a982f9a8e2a6e80f0ebf495c8a4601fc168
1.09229043,0.0,1,0,1,0x595684491f3bf056869213c6172e5dbbf3380266
0.3106159156967147,0.22,2,3,5,0x1285195ca5bb316d316ea8afb927c7c6818ce189
0.095149,0.0,1,0,1,0x2cfa3726c8ec8fce5b24f27377912698bfba739e
0.095801932,0.1,1,1,2,0xd0b35b18803a339aba8e7abf369747f158775730
4.338642942,0.0,1,0,1,0xe9d4c1d9ee84c459577974bc16aca70dda6a6ae5
0.101491182,0.1,1,1,2,0xdc1c1f0614b00d4fd17e9571d0e397cc97bc3675
9.0,0.53,1,6,7,0x12b1a9e144df4c4b1fcbe1d99182cd4e13b68162
8.758458708000001,0.05,2,1,3,0x003dba70db028116c336e7482cce1d1c5e0430e3
0.198240596,0.2,1,1,2,0x25f59e5b97a3975454103d8f14a44c99811f1c25
2.0365364136275232,0.0,1,0,1,0x119ebfcfcc71126abce6341f05c842673207b2b9
6.052666803000001,0.0,2,0,2,0x66c5e19e49b2c46aee009432031939c813d515ca
0.099098764,0.1,1,1,2,0x57a420b45c9f346a00fbedb990305cf8f86b5dd1
0.096993241,0.1,1,1,2,0xfb0d8ca54de9fb8fd981d527e1c893433e65344d
0.365073855416326,0.0,1,0,1,0x5f153e18a927f87687dd1c9b825e97c135bcc194
0.32241,0.0,1,0,1,0x37c18fc3cd482d5735b13a4071d43af260692c83
25.277638062,0.0,1,0,1,0x0c200bcd6f7d891e61fd45c80bd2da80a435973e
0.709386018,0.0,1,0,1,0xcc6db1eba346c8cd11cf85ed1461bcb128b2736e
7.951734270000001,0.0,1,0,1,0xbee2bd88df43d555d201cfaa4be75253d58f9146
242.596472,416.5,5,13,18,0x41dfc5797c8043a2f4f7e7abf71291064e091fc6
0.0,0.1,0,1,1,0x8ba4355159cbf8f50604b4052f633ceccd44abba
72.45643385319461,0.1,4,1,5,0xb638d6f5d674bd9980f3e2f67499c939e5a79382
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
57.64608222065949,27.592416760156993,192,12,204,0x5b67a30108e1a5f3d5a809d57e76cd16fdfde7a7
0.099019027,0.1,1,1,2,0x7d1b9fdcb295d5ffbd340c1aa4fcba45edf29d62
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
428.55772806479644,333.65805935106783,53,31,84,0x42c5459911ae51d1d005cbe39749bd8d8e533c22
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,23,23,0xbbb1bd2d741f05e144e6c4517676a15554fd4b8d
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,15,15,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af
0.0,0.0,0,63,63,0x1a95b271b0535d15fa49932daba31ba612b52946
708.824,706.1331919712579,76,45,121,0x8e6be4cc78557cf3087b15963bf7139b0154e0e0
