eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
119.77814504432345,60.37957003516172,53,21,74,0xc57f1148855e67763a694f7f2c0e68230adc686e,6.116076388888889,2.0107648401826483,2.43456371729034,8.710211982088188
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5,0.004097222222222223,0.01638888888888889,0.09999999999999999,1.4989724041661926e-17
1.510111502421145,0.0,1,0,1,0xe8b95a982f9a8e2a6e80f0ebf495c8a4601fc168,0.0,0.0,1.510111502421145,0.0
1.09229043,0.0,1,0,1,0x595684491f3bf056869213c6172e5dbbf3380266,0.0,0.0,1.09229043,0.0
0.3106159156967147,0.22,2,3,5,0x1285195ca5bb316d316ea8afb927c7c6818ce189,11.786817129629629,70.72090277777778,0.10612318313934295,0.07169492856887147
0.095149,0.0,1,0,1,0x2cfa3726c8ec8fce5b24f27377912698bfba739e,0.0,0.0,0.095149,0.0
0.095801932,0.1,1,1,2,0xd0b35b18803a339aba8e7abf369747f158775730,0.0030671296296296297,0.07361111111111111,0.097900966,0.002968482350682247
4.338642942,0.0,1,0,1,0xe9d4c1d9ee84c459577974bc16aca70dda6a6ae5,0.0,0.0,4.338642942,0.0
0.101491182,0.1,1,1,2,0xdc1c1f0614b00d4fd17e9571d0e397cc97bc3675,0.002650462962962963,0.0636111111111111,0.100745591,0.0010544249041833137
9.0,0.53,1,6,7,0x12b1a9e144df4c4b1fcbe1d99182cd4e13b68162,11.767569444444444,47.070277777777775,1.361428571428571,3.3688792823500844
8.758458708000001,0.05,2,1,3,0x003dba70db028116c336e7482cce1d1c5e0430e3,4.299097222222223,51.589166666666664,2.936152902666667,4.434010072635259
0.198240596,0.2,1,1,2,0x25f59e5b97a3975454103d8f14a44c99811f1c25,0.002824074074074074,0.06777777777777778,0.199120298,0.0012440864992467506
2.0365364136275232,0.0,1,0,1,0x119ebfcfcc71126abce6341f05c842673207b2b9,0.0,0.0,2.0365364136275232,0.0
6.052666803000001,0.0,2,0,2,0x66c5e19e49b2c46aee009432031939c813d515ca,0.0008796296296296296,0.021111111111111112,3.0263334015000005,4.205399633574569
