eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.62190072,0.0,2,0,2,0x9ae59d19c830321a6ea48edeb5596324bd39062e
0.42787082,0.0,2,0,2,0x4d1a0849f46afaf42888b0b154e3dafe1dadd972
733.3042262551369,733.4408921651369,150,140,290,0xda657e9fa116900fab8178e5580a3a6cedd89f3c
0.0341778,0.04,2,2,4,0x78e347bbe86b80c7a75e0b5d7c0db9ce928fc3c5
0.00340455,0.04,2,2,4,0xfefb0ddbd3e913fdb65233f146a48a501e7f368d
0.25911386,0.0,2,0,2,0x72f4e98a12fac4c6a95e76d057107a99733d7401
1.6491018724836406,0.0,4,0,4,0xcc118222b8ba823b4420f3f6a231eddf94132aae
0.02607065,0.04,2,2,4,0x64b454a76e62d5e2c84b934e87a9311f91e55d78
0.0260416,0.04,2,2,4,0x69a52e9f3fda03ebdf23c1e16ce7a13f94435917
6.55094032,0.0,2,0,2,0xbec6ec186e6de9f42f781a7b548bce39768f8ebf
11.82011612,0.0,2,0,2,0x3e380840255767c90f301caf7178295346ff277e
0.8732102410704338,0.0,2,0,2,0xdf1cdb47439a6317e16916e77087b6ed2bed2f39
0.047022275693993,0.0,2,0,2,0x576a760190c25dd1e2bf94c2f0f4a95c9cefa04c
5.95872008,0.0,5,0,5,0xc0b910deaa8a25f8fb727552c3cadc6bfd3e95fe
78.13786736,0.0,2,0,2,0x0035bc769037a3c88a21cbcc1795cb5cdc6fae18
0.03485824,0.04,2,2,4,0x8487c2e9fd9b9be344a99d3abdf17b725a827a28
2.61967696,0.04,2,2,4,0x3b3969e0b7319f207a8827b9a1a3c3df9ef6e3de
0.03482104,0.04,2,2,4,0x44d04390198f07e34bd57dc35598f82b39feb4b2
0.21378526,0.0,2,0,2,0x06c895b5d884e5778a4ed23691e36dae6710deb4
3.04939054,0.0,4,0,4,0x3d9263b08808cf8d6d5a0538fea4949ae9b3060f
29.302101920000002,0.0,5,0,5,0xe2300e390c0d207950bd8dae1f8bd22cfa3f9614
0.41381156,0.0,2,0,2,0x09be1fa956ce835f93b61df2c4a965386d06ff77
90.85344648,0.0,2,0,2,0xcd2b145fe218ef5ae481da81190858ef0cc0fbf6
4.588174786,0.0,2,0,2,0x1d24d6ed88ae4bb950121a3746243a304cf6677f
0.01482872,0.02,2,2,4,0x845eeadf302c25dab2725b8236f9bf474e7e7c2b
6.899732232092813,0.0,4,0,4,0x9d72c8d36d84fc92c7a7ebd44840ed369baf3ee2
0.17758560519085198,0.04,6,2,8,0x547087cd2845a207f22a079da9cf9895352d5fd0
0.0356537438713124,0.04,2,2,4,0xcab5d8b05fa51d2ab6ce8915565098957cab11bd
0.19748,0.0,2,0,2,0x96e3849abafc5399a60dc9394a6114bf174992b2
0.01482872,0.02,2,2,4,0xf5239dd2d48482880ea70f180655e3bae58685c1
5.924209889585088,0.0,2,0,2,0x1a27bb69388438dc4578573f69d8a1ff1d855b89
2.09748,0.0,2,0,2,0xd0f5188749c191ab8a15454fb379ae74dee6da53
4.128085336,0.0,8,0,8,0x8aa4669c59f9da49abb0aeb133dd195e4cf0fc4d
0.00194336,0.02,2,2,4,0x810336a9359a56e5687c27e741d4d5223dedebd4
46.89265772210604,0.0,4,0,4,0x0eac9d5513dadf4209bdccc3c0b2310ed31dd59c
2.7313361827215137,0.0,2,0,2,0xc61868862cbb71a015acf7707401d018e9c2faa5
0.1781319,0.0,2,0,2,0x891877d0d2a6f6a752214872b6694aac0132787f
1.01432648,0.0,2,0,2,0x11589039375e1edc83a8c15ce03a77f9717aa8a6
2.0645196498298493,0.0,2,0,2,0xac182b4d61c795805ab201ca850a391f92121ab4
0.103838032,0.0,2,0,2,0xaa8a5f31e78b2cacf606f43d747529e2089c4a07
3.59770578,0.0,2,0,2,0x9707e44a04e5a6b383f08e63af36ef330a6366b3
0.37177860000000007,0.0,4,0,4,0xfabe5f7f348f3b0472f1202239ee3b4d40847f8f
2.4,0.0,2,0,2,0xbe8cb69d4801743895397a9ebc9f9e5ac02ff8e3
11.289114120003092,0.04,6,2,8,0x3d6761b69114987304b4e294a04536feee821f08
0.01614368,0.02,2,2,4,0x4e2bf255b93e84da886db1e0466dbb19c8d7f494
0.188724356,0.0,2,0,2,0xd139887adb899cb67344294d8d8a58b1ff3eb3cf
10.99818956,0.0,2,0,2,0x2ac8327b1c9591e9542ff24c18d84dd1a9c17bd4
0.953340312,0.0,2,0,2,0x1a493177af63387b862b8fa801db7390d3b5d22a
0.19485824,0.0,2,0,2,0xf49af4cea8219bd802721ec0ae1be772309d9790
53.582716154,0.0,2,0,2,0x7e40db23b0a88e595d956f69c995899cca4d404f
0.0371871687949056,0.04,2,2,4,0x50246821d0c222225d92e7bd547e76fcf992d76c
0.036033808,0.04,2,2,4,0xad7d2864b5ff75b90930d421462ad2ff7084d68c
1.28957332,0.0,2,0,2,0x3a557fa3c0e67f121af0dfe701d6432dec2cdd21
0.050289022,0.04,2,2,4,0x53771ab1f757c1a0000b5e799a667f4cf3bd7e07
22.00715944,0.0,4,0,4,0x3be6def116260f6450080a4e4d6a44709f67b225
15.969978584,0.0,2,0,2,0x64e8eb77c053143e5f90edccbb17c23b9530c501
0.01482104,0.02,2,2,4,0x3381bc1f72e35eba987eff2f51334c70f35a2d6d
2.12288532,0.0,2,0,2,0x3d207293a7726e21811de45e33d51155dbb5412b
2.1723047904,0.0,2,0,2,0x66b2c756212e01d1e3168a3a942de1b252528fd8
285.10990603128414,0.0,6,0,6,0x3d1b344d1266f9ba246271e27b174abbdbca262c
3.82208594,0.0,2,0,2,0xdf098c12d91179d625b9d6153e0d9553538c048a
1.4194521792,0.0,2,0,2,0x5d54879e54b9770ee5ea810a974e46bf72604e3e
0.0,0.04,0,2,2,0x9d74525cb76fc400d8cea39121a21613e4b9c6b2
0.0,0.04,0,2,2,0x3baf51e004f9005ed29b49842f0ee2671638c323
0.024361584,0.02,3,2,5,0xfffa5f2b2cb0b916ef69cc23cacf02f34abd0a79
4.0066978264,0.02,4,2,6,0x4d6689573146627d79dd8d38804f3d42726b02e5
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
0.0,0.02,0,2,2,0x4a8333081a35675696e38fa4adedd80e4ae9c252
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.02,0,2,2,0xee7f64933a3c486a0bd38f5c7ea767b682d15d27
0.0,0.04,0,2,2,0x921c745577f05fadd72d051bcea236ab11081a0b
0.0,0.233836858,0,2,2,0x08f158541afc187206a235e047c45d09346089b9
0.0,1.088792418,0,2,2,0x5bbe81a74f798555b8b67dc0977ce0590951c878
0.0,0.02,0,2,2,0x46a86fdcb9376f35449abaf7dba8efbae14db92b
