eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.28,1.0943272748238022,23,6,29,0xbe8d2a39aeb1dc543853bdf083b80f48b0a205be
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
0.5308672882465377,0.0,4,0,4,0xfb19ffd1ff9316b7f5bba076ef4b78e4bbedf4e1
0.1038005665772645,0.0,2,0,2,0xe80b97934b05ea76a6be7eaa0f0684556699b0e3
0.0,655.3170269863833,0,618,618,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146
0.0,0.08,0,1,1,0xacec8802190b198d4f8b598d6984e10601a8bb88
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0x334f5d28a71432f8fc21c7b2b6f5dbbcd8b32a7b
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,3,3,0x96b22eb7178d116797e57197e586b70fedae8fdd
