eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.001,0.0,1,0,1,0x33d1616cabb5d3b50e1e3a30eaf6db14bb384816
52.557875450793986,3.8240920614708043,1007,79,1086,0xe25acc4ee8311f06bfb688f7363ac6def7650d28
0.007,0.0,1,0,1,0xb4576e9c92f3742d6ce0585fdfaa57a69ac5a38b
3.6109648721937067,22.02104801263577,51,54,105,0xee96703614ea707b0b99ecb55da74c04ff70f2ed
0.0314583212329843,0.0,2,0,2,0xc6f99cb9c7a6a556975fdc501271b6c73cde9c32
0.05,0.0,1,0,1,0x7485ac6d8534691993348d51ab0f131a19fff763
0.0142474298978881,0.04,2,2,4,0xace1a9d53ac15a2d2d6e7174479bf9c6b811078e
0.0078204834101478,0.0,1,0,1,0x3fdf7219de082eaffe0bcc99c0729deb9f961c19
0.0002346145023044,0.005751129882475,1,1,2,0x6497feea80ebf3bcf6d8fba3df0ab883a501a341
0.0110284093869077,0.2198040936561556,2,6,8,0x5573fedf9f390f41033c89eb15dfdb8b1981cd3a
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.034,0.0295664667771618,6,1,7,0x23fbd8efe84b35a746b2fe2a96bcda2578f57d53
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6
0.0,0.0,0,52,52,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e
0.0,0.0,0,18,18,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0
0.0,0.0,0,6,6,0x41a322b28d0ff354040e2cbc676f0320d8c8850d
0.0,0.0,0,1,1,0xd193a22224795c43d837a3f3d7394b4d0cc15f60
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0641,0,2,2,0xf2ee97405593bc7b6275682b0331169a48fedec7
0.0,0.0,0,4,4,0x25c0d8402e55f49afa65a121fe421ba92e1981bd
0.0,0.0,0,1,1,0xe79bd721ea130d1773dfe791d2b2b52877c85442
0.0,0.0,0,4,4,0x6e058ccbb49b05ada07f2cf75f7f4647901b5b3f
0.0,0.0,0,3,3,0x0cf74f8414db9db05fc940adbb7b6a02a693365d
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,45,45,0xd07dc4262bcdbf85190c01c996b4c06a461d2430
0.0,0.0,0,2,2,0xeb868136fce503964b738208a677eacff5f7fccb
0.0,0.0,0,1,1,0xdefca3d2c714f581b94b5a17bb55db7365c109ff
0.0,0.0,0,1,1,0x86d53ee93c3f2fdbbb163cbf4dd09b8841de24f9
0.0,0.0,0,3,3,0x3b5d2b254224954547a33cbf753bcaa5eb4b27bd
0.0,0.0,0,47,47,0xfca59cd816ab1ead66534d82bc21e7515ce441cf
0.0,0.0,0,1,1,0x0a47c67b647f3bf003effda6318ce2bc95871f38
0.0,0.25,0,1,1,0xa5af48b105ddf2fa73cbaac61d420ea31b3c2a07
0.0,0.0,0,10,10,0xd06f51965a7ff3d33f47e216b617b2eaab02215e
0.0,0.0,0,3,3,0x8bf592fd4217f064327d1db45a58c66f6d297584
0.0,0.0,0,4,4,0xcd4ec7b66fbc029c116ba9ffb3e59351c20b5b06
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,14,14,0xc1caf0c19a8ac28c41fe59ba6c754e4b9bd54de9
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,0.0,0,4,4,0xf5dee1416988ec404000c6d8626910ecb3f62d6c
0.0,0.0,0,7,7,0x6a5ff3ceecae9ceb96e6ac6c76b82af8b39f0eb3
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.334,0,26,26,0xb1690c08e213a35ed9bab7b318de14420fb57d8c
0.0,0.0,0,2,2,0x22a40a30b5e581f5bdc6afea7afedb3fa735d9d9
0.0,0.206,0,1,1,0x2947f98c42597966a0ec25e92843c09ac17fbaa7
0.0,0.0,0,7,7,0xefabe332d31c3982b76f8630a306c960169bd5b3
0.0,0.0,0,11,11,0x06012c8cf97bead5deae237070f9587f8e7a266d
0.0,0.0,0,6,6,0xfbb6684ebd6093989740e8ef3e7d57cf3813e5a4
0.0,0.07,0,3,3,0xe785e82358879f061bc3dcac6f0444462d4b5330
0.0,0.0,0,6,6,0x6d05064fe99e40f1c3464e7310a23ffaded56e20
0.0,0.0,0,8,8,0xf78296dfcf01a2612c2c847f68ad925801eeed80
0.0,0.0,0,2,2,0x77a251ac8a70cf15dd2e80329fa8c464101087b0
0.0,1.28,0,8,8,0x4242422677fdd7ca7f638b57afbe04371d318d19
0.0,0.05124795,0,1,1,0x09eab21c40743b2364b94345419138ef80f39e30
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,0.2624,0,3,3,0x9757f2d2b135150bbeb65308d4a91804107cd8d6
0.0,0.0,0,16,16,0xf3dfbe887d81c442557f7a59e3a0aecf5e39f6aa
0.0,0.0,0,2,2,0x8d04a8c79ceb0889bdd12acdf3fa9d207ed3ff63
0.0,0.0,0,1,1,0xd81f156bbf7043a22d4ce97c0e8ca11d3f4fb3cc
0.0,0.0,0,1,1,0x511372b44231a31527025a3d273c1dc0a83d77af
0.0,0.0,0,5,5,0x4f8730e0b32b04beaa5757e5aea3aef970e5b613
0.0,0.0,0,2,2,0x8bf2f876e2dcd2cae9c3d272f325776c82da366d
0.0,0.0,0,6,6,0x290c090c032902bd32b1194df40f7eb1abbe1f33
0.0,2.5,0,1,1,0x2cf5fcc125f902b94f6b0e7c358246ded15fdcbf
0.0,0.0,0,3,3,0x448f3219cf2a23b0527a7a0158e7264b87f635db
0.0,0.009147,0,1,1,0xcdfd5037c5467f49a5a44cd85b1a3927cd5971b3
0.0,0.0,0,2,2,0xcea11e8706b67f710c83d79ec7105031decc8068
0.0,0.0,0,5,5,0x41e24c7549d8d4eef26a6cbe88d1775de40197ad
0.0,0.0,0,2,2,0x1cfd39c883b4d487bf88fdfa9931b347361df81e
0.0,0.0,0,5,5,0xfbeef911dc5821886e1dda71586d90ed28174b7d
0.0,0.0,0,2,2,0xc322cdd03f34b6d25633c2abbc8716a058c7fe9e
0.0,0.0,0,2,2,0x65b49f7aee40347f5a90b714be4ef086f3fe5e2c
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.0,0,3,3,0x5b50931305b4ae11c08876431f0baeb51d8a6daa
0.0,0.0,0,1,1,0x2a46f2ffd99e19a89476e2f62270e0a35bbf0756
0.0,0.0,0,4,4,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,5,5,0x36d16e0758d1b52c28c4579e12b9efa0d23bab29
0.0,0.0,0,4,4,0x9498e391ca49722988fc4da4d0d8c9c987ce8961
0.0,0.0,0,14,14,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,0.0,0,2,2,0x73834c4456b38346013294c9d16b5e172cd5ca69
0.0,0.0,0,3,3,0x8b7f316b8b771d7cb82192ef189ce5e3c29af532
0.0,0.0,0,7,7,0xc3f8a0f5841abff777d3eefa5047e8d413a1c9ab
0.0,0.0,0,11,11,0x3b484b82567a09e2588a13d54d032153f0c0aee0
0.0,0.0,0,5,5,0x8dd6e225440a8446aa1f417887c49a32a3fef700
0.0,0.0,0,4,4,0xa35dce3e0e6ceb67a30b8d7f4aee721c949b5970
0.0,0.0,0,28,28,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0.0,0.05,0,7,7,0xa68dd8cb83097765263adad881af6eed479c4a33
0.0,0.0,0,3,3,0xad3018b6c203174f9a84373fcf862300147ba5f6
0.0,2.83,0,1,1,0x2eff303377b9e01e042b7f80fb42836b35fb1a49
0.0,0.0,0,6,6,0x176e0fe17314def59f0f06e976e1b74203be4a55
0.0,1.0,0,1,1,0x04e19b07c215f0eceefb7cd787bff2f59cf0271f
0.0,0.0,0,4,4,0x2ea241b51451b713dd05566d10a6ba3379b26788
