eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2610.3147685185186,666.4633451536644,1.841074224105263,7.640386395053293
1.4868903742525856,0.45528204000000005,106,4,110,0x274b73de062ed4665cf39dbc1f382568f7e617ee,9.86375,2.171834862385321,0.017656112856841686,0.043968269430832756
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,5,5,0x95ae252633e9ea03bdfe67874b349b41163464ce,7.526388888888889,45.15833333333333,0.0,0.0
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0,0,4,4,0xc83d083d7274b5980b98a4e9a1b0db574a85f521,4.9061111111111115,39.24888888888889,0.0,0.0
0.0,0.0,0,1,1,0xd4eb6710b24e4b47c8233373798331d06d0bacc0,0.0,0.0,0.0,0.0
0.0,0.0514133197424654,0,1,1,0x6eb4342e70311f67c1c99de965e48c1f63746c28,0.0,0.0,0.0514133197424654,0.0
0.0,0.0,0,1,1,0xb3314ab6e8a234c1306b670099b8da45ec5d2b81,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x5817b8ac7a327b04da1339c96f415af1876e40be,0.0,0.0,0.0,0.0
