eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.00325023832595,0.0,1,0,1,0x061f7937b7b2bc7596539959804f86538b6368dc
133.21376442051883,177.20404730402132,46,60,106,0x0bf2867501faade893a18108415119bd1c8c1c68
6.57311272995787,0.0,1,0,1,0xc0c95355cd077fc6edb1589821c1e3fa3a6dca83
0.87354545,0.0,3,0,3,0xcdbd5c9d2b13ba3b7fd10af274b6efef4a58532f
0.0273164066248674,0.0,1,0,1,0xd7d6ff5e630a6a93c5816f22cb32fbb310253e26
0.0145954792013508,0.0,1,0,1,0x9d36ccabc0b152e519e1d0b6a30e9c7a4c97d6f3
0.0038175624208716,0.0,1,0,1,0xfe1cd92cf8a7bac8247ad858cd0987426c9de5a9
22.40640533785242,0.0,7,0,7,0x593b47366b75033efeabb7f2206a2d1254f93db0
2.7483274377740328,0.0,2,0,2,0x48077a24aa5356a88e6e31d177adcde9bf2b3f56
3.0971135889457813,0.0,1,0,1,0xd288b3b1ec69d51e4971562d09246f4726bbd769
52.55711889433895,0.0,14,0,14,0xba1ea6fec62e42ab1c631055e2543e7ead5d49bf
2.489610230729132,2.320236084021549,5,1,6,0xbd536bb9d5fdd36d50fa745b940cfe4d8a1b6908
110.1535604122222,58.58611708626765,36,57,93,0x86678118564a876226925bc03d8fefcfaa578675
0.000693390187721218,0.0,6,0,6,0x0c32131b67a9306a42e5b66f869bc213d40e43f0
2.127457622680662,0.0,1,0,1,0x524c496ab31c7e1640338ff8d163ad1d266cfcaf
0.0,0.0,1,0,1,0x5240aa9aa224082002f102348981d9bcfd9d9caf
0.0,0.0,0,18,18,0xf411903cbc70a74d22900a5de66a2dda66507255
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
