eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.10300000000000001,0.0057122665,2,1,3,1,1,18.02821555759739,0x9e4fa5ad6c4d6598e4d1657ae4a2b10bee624529,32.973055555555554,395.6766666666667,0.03623742216666667,0.03887272625319292
0.09582199291596818,0.12800000000000003,14,6,20,2,11,0.7486034711913826,0x6b78fd759d975e1ab7a28f5e5abac39c2ab1dd33,637.8476388888889,805.7022807017545,0.01119109964579841,0.017911619880458002
0.025,0.0,4,0,4,0,1,25000.000000000004,0xaa5ebfb6a8dd06a4bff8ec1997fae6777efd985c,168.12777777777777,1345.0222222222221,0.00625,0.00499165971062398
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,1,1,1,0,0.0,0x4c1df8d2e9bdea077b9cc99b973113075d65aa5c,0.0,0.0,0.0,0.0
0.0,51.37316875264784,0,175,175,17,0,0.0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,603.8816666666667,83.29402298850574,0.29356096430084483,0.32116860242078266
0.0,0.0,0,1,1,1,0,0.0,0x276e84edc5bd94731b65c207dc1512fc5391572f,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x2b81945875f892aff04af0a298d35fb2cf848c7b,548.5922222222222,6583.106666666667,0.0,0.0
0.0,0.036,0,2,2,1,0,0.0,0x2e4a3b6dd688b435a6f667d665016b535a76d4d4,185.4802777777778,4451.526666666667,0.018,0.007071067811865475
0.0,0.0033897264159682,0,1,1,1,0,0.0,0xd6479f90907b8d4cea882441be64df13f3147503,0.0,0.0,0.0033897264159682,0.0
2.711179,2.390353,26,19,45,8,6,1.1342165219042868,0x5e809a85aa182a9921edd10a4163745bb3e36284,329.68694444444446,179.8292424242424,0.11336737777777779,0.22310047115413034
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
