eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.510487253,0.25795441990232,152,5,157,0x5d964e31b1d48749b6b046f3e9a5864cba9cb58b
0.07258841990232,0.0,1,0,1,0xfe6761e568159107daf8f2f91d8325ed2b6311a8
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.000539,0.0,1,0,1,0x9a0773e9dda4b1bde40afd2f4d6d8bcc50fdd517
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.0,0.0,0,341,341,0xe38df4fe8f94e1b365900e3e3e51dcf236fe03c4
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,1,1,0x4c269c12a91eff1c01903d12c78a60b1385fef2a
0.0,0.0,0,1,1,0xb15cc6ea93e9bacfae6968ca4322b9c0a360e55a
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,1,1,0x517d8631470f8fa2909982a8b30eadfb42104e89
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,1,1,0x41ccfadc9de545135bfedb062be0742a0b702f35
0.0,0.0,0,2,2,0x31ebd51b35b236fc4dead551b9681a065e13cf35
0.0,0.0,0,1,1,0xaeae0956d02ba40f10860a6fbe1e36fe072885c6
0.0,0.0,0,1,1,0xeee2a64ae321964f969299ced0f4fcadcb0a1141
0.0,0.0,0,1,1,0x14950320efaaa5bae8227d01d8c6130a85727113
0.0,0.0,0,1,1,0x6d12ed900ef773e31aec27c80bac6ed6ec32f410
0.0,0.0,0,1,1,0x404cbb1adc1524c3841b3f7df1e77290efb00540
0.0,0.10322046999999998,0,3,3,0x336be0d2424452d9c7481d53fda478d18ca988c1
0.0,0.0,0,3,3,0x020d0c7576189f08031f44d8a5a7e1aa9595ba51
0.0,0.0,0,4,4,0xc83d083d7274b5980b98a4e9a1b0db574a85f521
0.0,0.0,0,2,2,0x7b9f79bd834d94add6cd28aa87d8340a56175f9f
0.0,0.0,0,1,1,0xcc245dfa55ba503f2a7b0f3fd29f21e41d81f975
0.0,0.0,0,4,4,0x6377d23a56c10a39bf4363e33e5515f1ef62a3c2
0.0,0.0,0,1,1,0x05bf76468d8ffeb7428dc1d7b4809bc20825a268
0.0,0.0,0,1,1,0x113c0913ef31929ec7a34b168b63233ccaf9682d
0.0,0.0,0,1,1,0x69004dea62d8e3dc372c96963132003d819db51d
0.0,0.0,0,2,2,0xae0eb2d3ffe8ab5ab8edf91a1b8af8b71300f206
0.0,0.0,0,1,1,0x8d013b4aad9ca79075d282d4c542566bb90d4f77
0.0,0.0,0,2,2,0x0bce00c2a721b38a68f7fa27ed1db95e0abb2f07
0.0,0.0,0,2,2,0xbcfadde17d4774f16d08c463cc20dfc9a6b5195e
0.0,0.0,0,1,1,0x5e8b2cd63f6648f2b36db49446fb27868c9907a1
0.0,0.0,0,2,2,0xd50ad7c05d090ebe07827e7854141cff48c27b44
0.0,0.0,0,1,1,0x40aa3850dcfabdaf3d543678882bfd0ab17d6471
0.0,0.0001,0,1,1,0x1cc8880eb512d2e4c29cef4316cd8a7ac735e2cf
0.0,0.0,0,1,1,0x83ac220a109d5cc35de9eedc4c2647fb6df2f884
0.0,0.0,0,1,1,0x8d9779a08a5e38e8b5a28bd31e50b8cd3d238ed8
0.0,0.0,0,1,1,0x6571f5974d672a25dc2c71ae6be26388af2c9316
0.0,0.0,0,1,1,0x152fbc308a33d1f00325c116bf186c5ace762eea
