eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
0.037385485100212,0.00665281,256,1,257,0x4674f8dd55ded20e245e7091b7de22a4b52bf473
0.0,0.0,0,41,41,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
0.0,0.0,0,226,226,0x23445c63feef8d85956dc0f19ade87606d0e19a9
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,194,194,0x28ca9caae31602d0312ebf6466c9dd57fca5da93
0.0,0.0,0,21,21,0x000000000000000000000000000000000000dead
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,2,2,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7
0.0,0.0,0,5,5,0x859f7092f56c43bb48bb46de7119d9c799716cdf
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,3,3,0xd7efb00d12c2c13131fd319336fdf952525da2af
0.0,0.0,0,1,1,0x5732046a883704404f284ce41ffadd5b007fd668
0.0,0.0,0,9,9,0xddb3422497e61e13543bea06989c0789117555c5
