eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
12.771266843179943,0.0,16,0,16,0x016606acc6b0cfe537acc221e3bf1bb44b4049ee
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
1.4429999999999998,15.839445879486751,16,18,34,0xa873ea5db09816c84b242694d08ab7edd95085e6
1e-10,0.0,1,0,1,0x5cf576970d532a337e39b3473e8af142994ed6f6
0.0,0.0,1,0,1,0x5cf231e4f24f7cb9c6c0cf4c040e5db2b2ccb6f6
2e-10,0.0,2,0,2,0x5cf5049d8e41c9e670402adc445a8a550c9fd6f6
1e-06,0.0,1,0,1,0x5cf5702b9d4b64f109976324a56a01a37388d6f6
0.0,0.0,2,0,2,0xff90259d5e31448d6ecd43526d3a8dc2be8a5b97
1e-10,0.0,2,0,2,0xff911913688a5971b117a0c96292516479b3cb97
2e-10,0.0,2,0,2,0x5c11d8b5c43485d915d95fd92518821b2df86a9d
0.0,0.0,1,0,1,0x5c109bb925daac3baff23ec5530065215fe76a9d
0.0,0.0,1,0,1,0x08a04a7d23e0943e95c5f03a08fa9795b06c6dae
1e-10,0.0,1,0,1,0x08aa27e1558378df29ffd3b5421fe5fa210eedae
0.0,1.0,0,1,1,0x5cf540cc95842fe79adcd4582b7a7d5426bdd6f6
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7
0.0,0.252,0,6,6,0xff9170c76cf9cf11f6ba092adedb12b9f998cb97
0.0,0.05,0,1,1,0x5c11bc5fd53e3149587940f5a7c68192da426a9d
0.0,0.07,0,1,1,0x08aa6369e3ac105c912024ed363e8faa0477edae
0.0,0.023,0,1,1,0x1306aedf14602821c3ee4b1ec9d5822be7a3cd52
0.0,0.012,0,1,1,0xa61c1f0a3bca9ceff0498c80a626edfe401d954c
0.0,0.01,0,1,1,0xd98b8c5c4f3bf30ff41456a491a340a1d38aed33
0.0,0.01,0,1,1,0x28d24c9b7b37c556e4d53d8ed15184f4ffc37af0
0.01,0.021270999999999998,5,3,8,0x47c5b35c3468af8bd46d5ee29880c800d5af82a1
