eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.00369973,0.0,1,0,1,0xdfc175e27d26fa2b25b74b8d069a4fe111674c28
1.5138998,0.0,1,0,1,0x313ad6ff3ca32fc11ee973310226fd75420f8f06
24.16695825886554,5.788802025234578,608,99,707,0x8177b9699bdaa60b28fdff18ba3611b4806867a7
0.023,0.0,1,0,1,0x29f341946837b98eb0491df7f659a81451941e4c
0.10930067,0.0,1,0,1,0xce787f1bc44e4c61b36e1b4dfc0064b8caf92ee7
0.0174485738392709,0.0,1,0,1,0x44e2d645070542e9d9f1e6789dfe806004c64dd7
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
0.0917865307839142,0.11819027881193861,9,16,25,0xbadf1ded1ccd5eb9764107ed5cd9daa4832a9fd7
0.0121,0.0404254056815328,1,2,3,0x4651f6a0a13f9272ef4e9b1e2b4b8f982a618c0f
0.021848380611393298,0.0217589381638176,2,1,3,0xd6a347d50fc75499637676d3a1bd90dafe205f90
0.04483,0.0,1,0,1,0xfd717050b2d3ffc06027c517f1339e058df7fa25
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.043,0.0,1,0,1,0x13ac2dc3b9e1f7863a8527a6a5543aab202391fb
0.021,0.0,1,0,1,0x3303c4350259c2b8f3c560b2ec70ad3ed87a5e72
0.0,0.0,0,15,15,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
0.0,0.02,0,29,29,0x111111125434b319222cdbf8c261674adb56f3ae
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.0,0,2,2,0x408e41876cccdc0f92210600ef50372656052a38
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,2,2,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
0.0,1.7878109245212261,0,6,6,0xeb7e732d3d4a47234d5754b21b1bf817a9ef0437
0.0,0.0,0,1,1,0x95a4492f028aa1fd432ea71146b433e7b4446611
0.0,0.0,0,1,1,0x8df6084e3b84a65ab9dd2325b5422e5debd8944a
0.0,0.0,0,6,6,0x8762db106b2c2a0bccb3a80d1ed41273552616e8
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,0.003295798,0,7,7,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
0.0,0.0167298326392709,0,1,1,0x9ae1ffb1206ee97194d7818a4bf3bf4f39450426
0.0,0.0,0,6,6,0x28f0521c77923f107e29a5502a5a1152517f9000
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,2,2,0x53d86cc2326ecfac1b54c6cf863e8196aef5b8da
0.0,0.0,0,3,3,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,1,1,0xf8c3527cc04340b208c854e985240c02f7b7793f
0.0,0.0,0,6,6,0x1796ae0b0fa4862485106a0de9b654efe301d0b2
0.0,0.0,0,1,1,0xd478161c952357f05f0292b56012cd8457f1cfbf
0.0,0.0018228752502566,0,6,6,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0.0,0.0,0,2,2,0xacecb5d0b8c1b74a8745733dbe458a1546e32096
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,4,4,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0x45e68e0ac3b2eea2f429fb7ebb389f36b17feed8
0.0,2.418772175141203,0,4,4,0xbe4ad0ce78d2a59b4eea7585b506b2120da5c130
0.0,0.0,0,1,1,0x4c11249814f11b9346808179cf06e71ac328c1b5
0.0,0.0,0,6,6,0x626e8036deb333b408be468f951bdb42433cbf18
0.0,0.0,0,2,2,0x0bd00a425eb06723e40ab34ea750d2c18547e8ac
0.0,0.0,0,1,1,0xa19f5264f7d7be11c451c093d8f92592820bea86
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,0.0,0,1,1,0x4b9278b94a1112cad404048903b8d343a810b07e
0.0,0.0,0,2,2,0x45c2f8c9b4c0bdc76200448cc26c48ab6ffef83f
0.0,0.0,0,2,2,0xf819d9cb1c2a819fd991781a822de3ca8607c3c9
0.0,0.0,0,1,1,0x3b604747ad1720c01ded0455728b62c0d2f100f0
0.0,0.0,0,2,2,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380
0.0,0.845,0,38,38,0x06827dea49f5ff963bf15beb7cfc3b211c50b41c
0.0,0.1405,0,13,13,0xc0bcf0498538949e829eb45a087c8e27588654ed
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.005,0,2,2,0x79d1067965055fa4c5bdf212beec9b94f2ecc905
0.0,0.0,0,1,1,0x3895cdeae7cbed053e9669f5f8c7acba10a33ac1
0.0,0.0,0,3,3,0x5db5c57880829b5e136cd2524856832cfcc7caff
0.0,0.025,0,2,2,0x4928510c6bf092de114534eb6301faf9af1ec42f
0.0,0.0,0,1,1,0xd7852dc7742598cfb2e19cec9e0d7e8537ed14c8
0.0,0.0,0,1,1,0xb1404a8b80dabc302ef8728ce1eb85c38dccb60d
0.0,0.0,0,3,3,0xc640ec20e6b7149b13d2e816d08679ad6a1f43f6
0.0,0.02,0,1,1,0xecf0f1581738cc6f59fe09355e4414a8875e01f7
0.0,0.0,0,3,3,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.0,0,1,1,0xbb4f3ad7a2cf75d8effc4f6d7bd21d95f06165ca
0.0,0.0,0,1,1,0x881ba05de1e78f549cc63a8f6cabb1d4ad32250d
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,1,1,0xbbfd3010490372d48dfed0350d0583b43b04bb52
0.0,0.0257147077321847,0,2,2,0x822ef17f200566ad574b546078521276f37cd11c
0.0,0.0,0,2,2,0x69cc0296618bda0dcaf9bd1fd0db3922e6ee6269
0.0,0.0,0,1,1,0xa41f7ed89d86258bb8fdef8e77e91f43c28ab74c
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,52.34097845509428,0,18,18,0xc2c862322e9c97d6244a3506655da95f05246fd8
0.0,0.0,0,1,1,0xc8c576bf13ff7046dd03f641b16dfcb0d291059a
0.0,0.0,0,1,1,0xed4e879087ebd0e8a77d66870012b5e0dffd0fa4
0.0,0.034300000000000004,0,6,6,0x182c39288c25c46d7beb9bad787d1895d7423d51
0.0,0.0,0,2,2,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e
0.0,0.02,0,1,1,0x041f9c9c5b76e4110dea287a2d4236d070c2ea51
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,3,3,0x8b3870df408ff4d7c3a26df852d41034eda11d81
0.0,0.0,0,1,1,0x94c2911ceb9b3684204c63b8e204a660990b7318
0.0,0.0,0,1,1,0xf038a6d056b36e19a6b8f845fe23295017b71575
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,0.0,0,2,2,0x30324cbd4b9566923239be63c1348896e93d43e1
0.0,0.2200067533116552,0,5,5,0xdbced55ef6c66192aa078587f70a6b2379e6fccc
0.0,0.0,0,2,2,0x2f7aee3fea12408d7f363bf284934acb13acbfb4
0.0,0.0,0,4,4,0xd9d2918b168d0eccef11054a4c6983a6780b759b
0.0,2.7326,0,59,59,0x48fd513c9f8ca591ffada7223a261ffc6e797394
