eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.457613254475998,1.1218662353330489,65,8,73,0x8487c7fa6366c5c3ce7f366a49453686cc1c95de
0.067,0.075,2,1,3,0x02573d9b7a9a2654d838a960ced0853e402078aa
0.37,0.0,1,0,1,0x9ac38286635625f3e09b251fe789467f2c319558
0.52,0.0,1,0,1,0x39996c5b3ed7033e15109e49147f7f4194cd6ec9
0.1,0.0,1,0,1,0x3eb506d8dd51289bbf44885bb526cae5bfa2a964
0.005,0.0,1,0,1,0x700af39fd2fc288df7bf4df41e0414fac8d59ed4
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,1e-05,0,1,1,0xe8c97bf6d084880de38aec1a56d97ed9fdfa0c9b
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.0,0,1,1,0x85da3727b0be6096654691d26939f62526ad7ffe
0.0,0.002331,0,3,3,0x16b2f56890583a38def7bc3372e170ec369fb2cb
0.0,0.0,0,63,63,0xe42cad6fc883877a76a26a16ed92444ab177e306
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,0.009569999999999999,0,9,9,0x2bd938cf96430b7b0879f76b010b589aeec2127c
0.0,0.000777,0,1,1,0x0347112253f7078bb23644b874e0f0e332626584
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.0,0,5,5,0x524cab2ec69124574082676e6f654a18df49a048
0.0,0.0009468532082588,0,1,1,0x611747cc4576aab44f602a65df3557150c214493
0.0,0.002331,0,3,3,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2
0.0,0.01,0,1,1,0x3624c00c5de4a0142352800b2c9fcccce0674888
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,3,3,0x062e691c2054de82f28008a8ccc6d7a1c8ce060d
0.0,0.002331,0,3,3,0x9d7987d74c0b3ca8e8472f90c713c456dd656be8
0.0,0.0,0,1,1,0x061eeeb31ee39b64d9b24d2ec91f387cbb57e05c
0.0,0.0,0,2,2,0x20230614cfdc5928952438377dad58695910fd54
0.0,0.0,0,2,2,0x3596bbc71612a64d1f226df9f82f6566ac0b5302
0.0,0.0,0,1,1,0xab1d3f1d95ae62002e26467cbd040355a74d2576
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,0.0025,0,1,1,0x0000000050ab90ba19f160545f9d275b98671c10
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,2.1919999999999997,0,13,13,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.04,0,1,1,0xca555ac3ac0fabd29ee464a05286d71afd8a47a8
0.0,0.0,0,1,1,0x37b057514ef5b8a4a3b0c06c1e02c982615f0042
0.0,0.0033,0,6,6,0x15c905dec8da0a90fa05f8121e8f8285d30ef1f4
0.0,9.191400000000002,0,6,6,0x0ec68c5b10f21effb74f2a5c61dfe6b08c0db6cb
0.0,3.42,0,3,3,0x76253988e43fa23d0a68399772e06e5f9ae69ae0
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
