eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
1.0316373713777693,0.8955159799999999,281,12,293,0x5604419e463c34335505a48373cc3ffdc90d3256
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
0.67471784,0.0,8,0,8,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb
1.6514508499999998,0.0,6,0,6,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.05,0.0,1,0,1,0xbc8e0fd659b32950bc33876339536919b3e8fe97
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,1,1,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
0.0,0.006633699999999999,0,3,3,0x5bf5bcc5362f88721167c1068b58c60cad075aac
0.0,0.0,0,63,63,0xe42cad6fc883877a76a26a16ed92444ab177e306
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.009031356357916001,0,15,15,0x8731d54e9d02c286767d56ac03e8037c07e01e98
0.0,0.01,0,1,1,0xd8faf7d15782c60d71e55895f2419566643ba9bb
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0,0,2,2,0x5a7749f83b81b301cab5f48eb8516b986daef23d
0.0,0.2,0,17,17,0xc74407208c0b6dc1aa650545e099df39770dc88d
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.01,0,2,2,0x5c891d76584b46bc7f1e700169a76569bb77d2db
0.0,0.0,0,10,10,0xa3bb7a5bf10ec374d5f7764cf414d72dfdf4d77f
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,2,2,0x73408c3b4906b6f6e5cc04e03e5029455ac6a243
0.0,0.0,0,1,1,0x1f1dc0a8c96b583c80f08687a5d01e8f4c132635
0.0,0.0,0,1,1,0x086b656140b30f53fe886023e971a4a5beffe54f
0.0,1.3494015763527683,0,3,3,0xb8901acb165ed027e32754e0ffe830802919727f
0.0,0.001663,0,1,1,0x7b8e1f4871d2323ef6679d357ac51be97faa6574
0.0,0.0,0,1,1,0x7f84ac5a55b3fe6ddf2c6273ae2c1cb55f315d97
0.0,0.002,0,1,1,0x19bd11c3ce29d3aca3e2f6ccc790970711a67567
0.0,0.13970000000000002,0,9,9,0x53f451165ba6fdbe39a134673d13948261b2334a
0.0,0.0,0,2,2,0xf8a5ae701b7f6ef413d018790ea234dac53d283a
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf
0.0,0.0,0,2,2,0x565856007daa9acd54d761b6a0ffef5fa59a86cd
0.0,0.0,0,1,1,0x2cd18b763d73693a54947997cb5965640178a7d3
0.0,0.0,0,7,7,0xda19d1e747254efb3a3138d3602b62d8a15c1217
0.0,0.0,0,1,1,0xd78ec8d2126dd89949d06139fa0d05807250d88d
0.0,0.008,0,2,2,0x7784074aa9dc82dc43ccaf78d175d6d7fa7dc935
0.0,0.001,0,1,1,0xd769e23ea3fee24271f5df4d43805a00cdaf6926
0.0,0.03,0,2,2,0xa9a55bcb502c7c38d7688777b42120c91bfc594e
0.0,0.0,0,1,1,0x1ad0314b1766346f87d978e66ed282ffc7b1909b
0.0,0.0,0,1,1,0x981f12dc09f5a4bf972b1393bc5003de03ecd749
0.0,0.06999999999999999,0,2,2,0xbbab7055506f9a06de36c8ecd1c2e460634332e8
0.0,0.0,0,1,1,0x3f615159ed3f2b9152c2755a79a831373ad45b58
0.0,0.0,0,1,1,0x6488b54f9502e9a4b1d7bb90863012f682fe60c6
0.0,0.003,0,1,1,0x89696792a0d4b5a78541541157767295b43e944f
0.0,0.0,0,1,1,0x804faeec0ce2712c4c954a8c4d7b6fd21b7c749f
0.0,0.0,0,1,1,0x3a809ca87f6cdcf11178ff27480b14bee8b77033
0.0,0.0,0,1,1,0x3faed9c2ccc53709bafc5d9807098321325a1432
0.0,6.159400000000001,0,32,32,0x000000000000ad05ccc4f10045630fb830b95127
0.0,0.006,0,2,2,0x47e780b799ecb51e2e3a30f43d91624b5f8075d6
0.0,0.0,0,1,1,0x872235e000083d8090617a0c864fc3a46bd83e49
0.0,0.003885,0,5,5,0x1645787ddcb380932130f0d8c22e6bf53a38e725
0.0,0.0,0,1,1,0x050756e006a52606f2148659a3996860515a623d
0.0,0.0,0,1,1,0x151da2484aff56038b37290f1ba1cb80d734a1e6
0.0,0.0,0,1,1,0xdd4638b381fb84d7febadfae60c34f3b3e246500
0.0,0.0,0,1,1,0xc15db0d184407dc32b8fafc6d5475692617be8f9
0.0,0.0,0,1,1,0xed8e055845f8d327ddc3309383775b7eec7fc78b
0.0,0.0,0,1,1,0xfc1d07643a4fd48d21c71b2090b2752b629261db
0.0,0.0,0,1,1,0x1508bd0db37cbae8cde3add70945353cc7360bf6
0.0,0.000777,0,1,1,0x47bb7435d38cf3d348fc7bcf84832c2279ad8f8f
0.0,0.0,0,2,2,0x0154494a8f48c54772642055b6669196d9749ded
0.0,0.0,0,1,1,0x72fa4e046d97e1f9ff9d4ba1808e850fb0059283
0.0,0.0,0,1,1,0x7af8767f665452b9663d7093e128f37aa3fcd57f
0.0,0.0,0,1,1,0x9d4de6968603b6e7641586a413ce3ff5c2551321
0.0,0.0,0,1,1,0x4861b8559c6486075ad4c80ef163ac5824260c39
0.0,0.003,0,1,1,0x27f36d7390c48a91158ed503e62c7a742d6b0a8a
0.0,0.0,0,1,1,0x91f8e276d06d7266922befd2f8d9e7089a5e919f
0.0,0.001554,0,2,2,0x554f3b93d82ce2435206f3ad8ac4154d056cd18e
0.0,0.0,0,1,1,0xbfbf1b908e413f3551e6d9f734ad476e37ca470e
