eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
29.458426890154477,0.0,40,0,40,0x0abce1cd93542503491d09e41421a392d663074f
30.318088541985617,30.335285750154483,40,46,86,0x74dd3129c1ecf578422b47e3236ad0ae24979774
0.09,0.0,1,0,1,0x3275c38aa8481e1bd51f337eb03ae3bd3a67263c
2e-06,0.0,2,0,2,0xa9d14a1297210ceb0a4baa4f291e305f1ffe3e43
0.8514272,0.0,6,0,6,0xf60c2ea62edbfe808163751dd0d8693dcb30019c
0.04965074,2.5561949857354946,1,5,6,0x7c195d981abfdc3ddecd2ca0fed0958430488e34
0.0,57.25546178377093,0,156,156,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
0.50900829,2.5205710005261697,1,8,9,0x71660c4005ba85c37ccec55d0c4493e66fe775d3
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
1.09290687,1.2533014452421418,4,4,8,0x503828976d22510aad0201ac7ec88293211d23da
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
