eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,262,0,262,0,81,0.0,0xf24246e0d5399ea85dbdadcfdbc9e8f14490db58,79.83940972222223,7.3415549169859515,0.0,0.0
0.0,0.0,146,0,146,0,77,0.0,0xaa00438e14965a642532f1ff659b87e07dde64fc,135.26697916666666,22.38901724137931,0.0,0.0
0.0,0.0,56,0,56,0,54,0.0,0xe955fcb527fce15b520df47e8a962a09db792535,27.891018518518518,12.170626262626262,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x260fc1de8c579ef98efef006b9d4f8a0a11cf606,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xb405b36d2816edb8f43b626cc5e95d7d8f8fdd6b,0.0,0.0,0.0,0.0
0.0,0.0,2,0,2,0,1,0.0,0x97c4cd812cc7c1068d8167362609553e88cce700,0.004768518518518518,0.11444444444444445,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xcc1d1a03b0b71c9aaddcd3170e7761e83140374b,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xde85906e9d436d8705aac205cb19350c0aa9655f,0.0,0.0,0.0,0.0
0.0,0.0,7,0,7,0,1,0.0,0x853bfa3d7311db6e07e106c9afa13610b11d0a87,1.5717708333333333,6.287083333333333,0.0,0.0
0.0,0.0,45,0,45,0,45,0.0,0x351b322d862f611c2791b7b24edbbe334b3c4128,19.077395833333334,10.405852272727273,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x87a8f137b97c570a90629c1d0e1721e674f69def,0.0,0.0,0.0,0.0
0.0,0.0,4,0,4,0,1,0.0,0xf20feab91803d9f617ef49c81f155791d2ca7ee3,73.07986111111111,584.6388888888889,0.0,0.0
0.0,0.0,0,24,24,12,0,0.0,0x3884eb0ae2a04bce65b5b0ca9c1bd069cbd52c66,311.991087962963,325.55591787439613,0.0,0.0
