eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,262,0,262,0xf24246e0d5399ea85dbdadcfdbc9e8f14490db58
0.0,0.0,146,0,146,0xaa00438e14965a642532f1ff659b87e07dde64fc
0.0,0.0,56,0,56,0xe955fcb527fce15b520df47e8a962a09db792535
0.0,0.0,1,0,1,0x260fc1de8c579ef98efef006b9d4f8a0a11cf606
0.0,0.0,1,0,1,0xb405b36d2816edb8f43b626cc5e95d7d8f8fdd6b
0.0,0.0,2,0,2,0x97c4cd812cc7c1068d8167362609553e88cce700
0.0,0.0,1,0,1,0xcc1d1a03b0b71c9aaddcd3170e7761e83140374b
0.0,0.0,1,0,1,0xde85906e9d436d8705aac205cb19350c0aa9655f
0.0,0.0,7,0,7,0x853bfa3d7311db6e07e106c9afa13610b11d0a87
0.0,0.0,45,0,45,0x351b322d862f611c2791b7b24edbbe334b3c4128
0.0,0.0,1,0,1,0x87a8f137b97c570a90629c1d0e1721e674f69def
0.0,0.0,4,0,4,0xf20feab91803d9f617ef49c81f155791d2ca7ee3
0.0,0.0,0,24,24,0x3884eb0ae2a04bce65b5b0ca9c1bd069cbd52c66
