eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.35,0.0,1,0,1,0x941f11cb00f46fadcbfb35909f8921c22418a6b7
10.301825406868204,7.8169520146694085,380,78,458,0x9891934771d43ba7ed894b0295d90b5b5d61bff6
0.1013942560493347,0.0897433468751442,5,2,7,0x34f9d3212de155aeb6bf36c7555f062c2d02ff91
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
0.00884583902696,0.0,1,0,1,0x715b942520d44babb169cf10cbe242e931f9df72
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.022615808062848502,0.01,2,1,3,0x85375be1b11ff29d266a36c666b956a24bf4cb1b
0.014065000000000001,0.0,2,0,2,0xdb05638a1958a778b4b19a9f12240a458af195d4
0.015808,0.01725987,1,1,2,0x1fd65c344047f85603778e005dd8237113dd2829
1.547,0.0,2,0,2,0x6af6d6b3fba247129c32544b53106ab3bb772902
0.53,0.0,1,0,1,0xda5eab4e5e2b030bf8919e7120c3d85e23993eaa
0.0679529341895039,0.131,3,7,10,0xc62cdfa227701ad4d992125bc3a1015507eed120
0.05,0.0,1,0,1,0xcc706397d342e1ec975d5ac536657fe5e2060ae8
0.0011291081974923,0.0,1,0,1,0x97fc50f10ddd4d6e5b43d5703d3c6ca15c098af0
0.00504017914326958,0.0,3,0,3,0x9146bc6960a81ce3e60d3a0b51d8a503747c56ef
0.0,0.0,3,0,3,0xc1df99d6a67be1fbab258b9b334811ae672707a0
0.0,4.33459966,0,7,7,0x68e65717e1ce70895cb730d6ac7a7eca00203186
0.0,0.0,0,7,7,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
0.0,2.1676,0,20,20,0xcda72070e455bb31c7690a170224ce43623d0b6f
0.0,0.10815,0,1,1,0x38715d2f5c3ac962a9063aa0bd7eee02817abd56
