eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,3,0,3,0x5c19826e72a40cf73681f757d6bf90f5cda89414,0.20972222222222223,2.5166666666666666,0.0,0.0
0.0,0.0,86,0,86,0x316d2e43270ff4091ca5d269c0e5cd8363524c91,167.25930555555556,47.22615686274509,0.0,0.0
0.0,0.0,80,0,80,0xe336c8e4b6649c82a16a7c78577169a24baa7fff,167.19472222222223,50.79333333333334,0.0,0.0
0.0,0.0,94,0,94,0x96d1d86b1bed64053410fdcc2e3585eb578dde1f,166.10486111111112,42.865770609319,0.0,0.0
0.0,0.0,80,0,80,0xf547696ff576aea0d2c8e41d467dad4cee904513,167.19097222222223,50.792194092827,0.0,0.0
0.0,0.0,85,0,85,0x90f91a0ffdc93a11c045b3155f0b3cc0d9fb9ef6,167.1523611111111,47.75781746031746,0.0,0.0
0.0,0.0,81,0,81,0x6a985273db73f21d6a74ee9f76725112819bd950,164.9676388888889,49.490291666666664,0.0,0.0
0.0,0.0,94,0,94,0xfc038715c79ebcf7f9ee5723e466454b21434157,166.82930555555555,43.05272401433692,0.0,0.0
0.0,0.0,80,0,80,0xceed45ad0f1c8e621eef28a4643b06af04a6deb0,165.9452777777778,50.413755274261604,0.0,0.0
0.0,0.0,86,0,86,0x31ed28c2549e0195c4a405b71e4f18efb935be6f,165.3840277777778,46.696666666666665,0.0,0.0
0.0,0.0,80,0,80,0xa39b7c0f08e4727c8325b4ad043513aa5185a4e2,165.91930555555555,50.405864978902954,0.0,0.0
0.0,0.0,84,0,84,0xfc52b2196a94d08fc9614b8039821bce03bf58e8,166.64527777777778,48.18658634538153,0.0,0.0
0.0,0.0,90,0,90,0xa968cf59ab2bae618f6ee0a80ecbd5b242ebe991,165.98611111111111,44.760299625468164,0.0,0.0
0.0,0.0,100,0,100,0xc333b76845bdf806369ef0f00134559988aa985c,166.18208333333334,40.28656565656566,0.0,0.0
0.0,0.0,80,0,80,0xa616aeea440ecfb1aa8065a19e6e55652743b3fb,165.36069444444445,50.23616033755275,0.0,0.0
0.0,0.0,85,0,85,0xd7d7f77069acef3116b6d0edbea48e45acc3562e,164.5390277777778,47.0111507936508,0.0,0.0
0.0,0.0,84,0,84,0x465cb88b0bf2a984a7c6c053262c8137d667beae,164.8476388888889,47.66678714859437,0.0,0.0
0.0,0.0,1,0,1,0x8144fa70ea19ff4e62e3cabced0898e87e496014,0.0,0.0,0.0,0.0
0.0,0.0,7,0,7,0x95d30549f608c59a745c3d838fc54a23d7ce3ae7,11.449027777777777,45.79611111111111,0.0,0.0
0.0,0.0,1,0,1,0x2de2ee9153e603a5ca98d6fbfde23e00a44a4a12,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0x000f9764a2c9345df184d19a2cb935a0857af000,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0x428fa73ca0d499910c914ec30cbc46b96bf524a4,0.0,0.0,0.0,0.0
0.0,0.0,0,1382,1382,0xa627f208c5c32e5638c64147d0ac98bb40f758f0,168.2525,2.9240115858073863,0.0,0.0
