eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,3,0,3,0x5c19826e72a40cf73681f757d6bf90f5cda89414
0.0,0.0,86,0,86,0x316d2e43270ff4091ca5d269c0e5cd8363524c91
0.0,0.0,80,0,80,0xe336c8e4b6649c82a16a7c78577169a24baa7fff
0.0,0.0,94,0,94,0x96d1d86b1bed64053410fdcc2e3585eb578dde1f
0.0,0.0,80,0,80,0xf547696ff576aea0d2c8e41d467dad4cee904513
0.0,0.0,85,0,85,0x90f91a0ffdc93a11c045b3155f0b3cc0d9fb9ef6
0.0,0.0,81,0,81,0x6a985273db73f21d6a74ee9f76725112819bd950
0.0,0.0,94,0,94,0xfc038715c79ebcf7f9ee5723e466454b21434157
0.0,0.0,80,0,80,0xceed45ad0f1c8e621eef28a4643b06af04a6deb0
0.0,0.0,86,0,86,0x31ed28c2549e0195c4a405b71e4f18efb935be6f
0.0,0.0,80,0,80,0xa39b7c0f08e4727c8325b4ad043513aa5185a4e2
0.0,0.0,84,0,84,0xfc52b2196a94d08fc9614b8039821bce03bf58e8
0.0,0.0,90,0,90,0xa968cf59ab2bae618f6ee0a80ecbd5b242ebe991
0.0,0.0,100,0,100,0xc333b76845bdf806369ef0f00134559988aa985c
0.0,0.0,80,0,80,0xa616aeea440ecfb1aa8065a19e6e55652743b3fb
0.0,0.0,85,0,85,0xd7d7f77069acef3116b6d0edbea48e45acc3562e
0.0,0.0,84,0,84,0x465cb88b0bf2a984a7c6c053262c8137d667beae
0.0,0.0,1,0,1,0x8144fa70ea19ff4e62e3cabced0898e87e496014
0.0,0.0,7,0,7,0x95d30549f608c59a745c3d838fc54a23d7ce3ae7
0.0,0.0,1,0,1,0x2de2ee9153e603a5ca98d6fbfde23e00a44a4a12
0.0,0.0,1,0,1,0x000f9764a2c9345df184d19a2cb935a0857af000
0.0,0.0,1,0,1,0x428fa73ca0d499910c914ec30cbc46b96bf524a4
0.0,0.0,0,1382,1382,0xa627f208c5c32e5638c64147d0ac98bb40f758f0
