eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.12058629,0.0,1,0,1,0x6514aed77ac8008e826b16044b6b1a41c1111b6d
0.58571443,0.0,1,0,1,0xba77f14f07c3ff38a502d6ec05ebea66f44ca0cf
0.40792184,0.0,1,0,1,0xd0e4306b7d000134ed36c8a8fb70a82cf7e496f9
0.20033456,0.0,1,0,1,0xed2db888f15b9011f75579d37b05d05a8d9753be
0.19383601,0.0,1,0,1,0xfc2f8ece1f28fe95110c765eaeb9ec4ada32aeca
0.08020468,0.0,1,0,1,0x38f9b8803a675aae54108cd211aeceec0ccc2576
0.04126192,0.0,1,0,1,0x6bd7d0bab853b40aca2692eb107abb3c8d45c6ca
0.8995400518089252,2.1115231610360823,10,11,21,0x2f28c719768f71ad3657463f230292a0b63b65d0
0.0033100622106492,0.0,1,0,1,0x48d35805deb737988ecd156223cf0e7aa999135d
0.06735067,0.0,1,0,1,0xc737ae56f08577702a4dfd254682394fb98716d8
0.05602669,0.0,1,0,1,0xcb1f73cc89fbd456e48518f06f7372d0a8810ec5
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf
0.08938348,0.0,1,0,1,0x7bed9814b8ec52b2bfa045ee281221803a0346d8
0.15383644,0.0,1,0,1,0x1629e8ccfa5672b76cee2fdc43da478789c905f9
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.0450235,0.0,1,0,1,0x635fa2b45e1e29a59b45f57fd7fbf718904c8542
0.12813929,0.0,1,0,1,0x45859251ce553728cecca051c0cac2a8dcc7e73c
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
113.23443336,0.0,40,0,40,0x564286362092d8e7936f0549571a803b203aaced
0.05597625,0.0,1,0,1,0xa66430349c024d6ed0cc6a21f5d2d50974083678
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
32.55234736021659,13.136882299142776,285,60,345,0x269cd2ad02c7d38e17ca7aa533b1d79f7cc8d02c
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
0.001,0.0,1,0,1,0xeff998a24520cd3de71e6eea21833b3021bed9f2
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
0.07,0.0,1,0,1,0x831820758a1a70fae731b7d40bdadd3ee91e0322
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
3.3428789403066506,1.9409833975015356,8,23,31,0x241a95bff01c3c807b9eed7d3bee8dfdf27feff1
0.0,0.4462452223964004,0,1,1,0x4f5e2cf059dc9d9d0804b3fd3f0da1001f7f4b29
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,1,1,0x9a06ef3a841316a9e2c1c93b9c21a7342abe484f
0.0,0.0,0,3,3,0x4fb48c4da0a633aa9de199ad43bf70e316310541
0.0,0.1,0,5,5,0x36b70177ec3bf56d9fd726ffbd06240267f46ea3
0.0,0.5,0,3,3,0x7da87d6bbda756601d4836d7f9ad39f7365a9b66
0.0,0.0,0,2,2,0x5f93eff82825323cb8db096fda2abdb9d43c1720
0.0,0.05,0,1,1,0x7f6b26c8862e08ea212b200dc412785035ff4fe5
0.0,0.0,0,2,2,0x455c732fee7b5c3b09531439b598ead4817d5274
0.0,0.0,0,1,1,0xba0c9cf4da821dba98407cc4f9c11f6c7a5f9bbc
0.0,0.07,0,1,1,0xfaf32d23ca505965905cf45588d2f5117d921ddb
0.0,0.5,0,2,2,0x2b0bfa93beb22f44e7c1be88efd80396f8d9f1d4
