eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.044,0.0,1,0,1,0x987bdb97ae5222e3eec0a9cfe96579c76304907e
18.73957652669216,18.749186019955904,18,27,45,0xbca6294a6c80ee0f20173547b8d85d4948a0cb39
63.237576887328586,0.139895,56,3,59,0x7ed1e469fcb3ee19c0366d829e291451be638e59
0.7,0.0,4,0,4,0x5aec0b51d4cf0bb1d2eff0fd7dfb22476d53b932
0.00675,0.0,1,0,1,0x39c1a1134da315034e8863b5442462f7556be829
0.015017,0.0155,1,1,2,0x5f92459fdfca9509081d780b300b880b150f8883
18.06270012,0.0,14,0,14,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736
0.5405706332637439,0.0,2,0,2,0xa77ca27345f5fb91078d24a34e6f2d1cf0b5d218
3.087139,0.0,3,0,3,0x62cbd3bcfa1b089d6c40c8ed81a8d59fb90daf7e
0.022,0.0,1,0,1,0x8ab5b4d6735443b351c39971a8ca604ef898328a
0.1,0.0,2,0,2,0x16e230069f66178c3823b56e4b876385a5dc450d
5.0,0.0,2,0,2,0xc5ddbab16ef5d47ff6de039c1ee88fae934db1b3
1.0,0.0,1,0,1,0x75edcfcce8be555cdb31f9f491583084fc1abe87
0.4975,7.25,2,4,6,0x717a8342c8708732702227876b02e4e60aeea95f
4.0,0.0,1,0,1,0x1744295aa42441e522deb39b17a2fe9329631819
1.25,0.0,1,0,1,0xcf3679f8d6ed2f39515e4aa6a55211eb2a043e53
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
0.008,0.0,1,0,1,0xd880d369d9e80007914ee3f9879c411dabbbcec2
0.0,0.043,0,1,1,0x1d3bda0dcf7dec3f756386f4b1a9308ca383ad14
0.0,1.70337652669216,0,2,2,0x0db34aa78f9ef9063064a83983eda038fc08c9e2
0.0,0.88,0,1,1,0xb3644060ca2a821bdf344e78b7358799e6a2ea00
0.0,2.0,0,1,1,0x915566307204248d5f6f77a002780e77bda630b3
0.0,1.0,0,1,1,0x2e7ad090668204bbfae6b8ceb616b646bfcf8a74
0.0,0.10969999999999999,0,2,2,0xdadbfe867f472e81af0ebf59f287fe07042ab969
0.0,0.14,0,1,1,0x9199e8001723e792ec2c0317a99aec8b86a1ba6d
0.0,0.098,0,1,1,0x77b014a64ac75e3bbb82529fa533f9b4d3dd308f
0.0,1.0,0,1,1,0x78ad3e9f500a341970a6efd357344cdc5953db94
0.0,3.0,0,1,1,0x1061b3c5fd4e91502c9e2f139e3eac064eb9cd6e
0.0,1.5,0,1,1,0xfbaa2cfda28cbc83e6080b4633eadab9b78ddb6b
