eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
110.1535604122222,58.58611708626765,36,57,93,0x86678118564a876226925bc03d8fefcfaa578675
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
2e-10,0.0,2,0,2,0x0bf272d880dd606c00663f53e24b93e84d291c68
5.999999999999999e-06,0.0,6,0,6,0x0bf24e7c5c3fd87c4f74ee96888b76be3bcc1c68
3e-06,0.0,4,0,4,0x0bf2fb4a6f04906fc31cac22673d12c4d6661c68
52.55711889433895,0.0,14,0,14,0xba1ea6fec62e42ab1c631055e2543e7ead5d49bf
2.1094023764159997e-06,0.0,2,0,2,0x0bf201c5d826f5df85b5596c33ce1201af791c68
4.788967027659e-06,0.0,2,0,2,0xcb5d1050558543b76928502a086dee5754a5297c
1.0005e-06,0.0,7,0,7,0xcb5de46fb6ffe02d6d845c24709f153d0aff297c
1e-10,0.0,1,0,1,0xbd53101cfc94c4dc63e98cf79d8cc142a13e6908
0.004973776998238,0.0,1,0,1,0x37df7990ca1af978806ce219a00635c0c9acefe1
8.14675428,0.0,34,0,34,0x74dec05e5b894b0efec69cdf6316971802a2f9a1
1e-10,0.0,1,0,1,0x4b0f57ac7a9f3c750bfa4411dce4004c701887ea
133.21376442051883,177.20404730402132,46,60,106,0x0bf2867501faade893a18108415119bd1c8c1c68
0.0,1.6915353681894185,0,2,2,0x4b0f1dc9d240849bcddab1dd3fef096d215387ea
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,18.17414202502957,0,12,12,0xcb5dc00d137f888f852d99be06047d73330a297c
2.489610230729132,2.320236084021549,5,1,6,0xbd536bb9d5fdd36d50fa745b940cfe4d8a1b6908
