eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.40424317023514483,0.355,11,6,17,0xccef123243bfa9a655734fc4ea486d53cf5c0123
52.3898438103468,33.02098061769731,848,101,949,0xf9c45b6e9a9c2d58dedc192f3eee627dde5d9a3f
25.717324849999997,0.0,24,0,24,0x0c080400e31b727636248090650a197c495e4787
0.019885725,0.52,1,1,2,0x3d7f67300d59103191278ef7dd8e10a965a6e2d8
0.63724604768,0.0,1,0,1,0x1d216c47aa52df8fbd9d1a1ff1dec81d59e0b06c
1.299880948,0.0,1,0,1,0x083e90bb19357d4a1fa4fd9fe0e2b3fe060b927f
0.016900584,0.0,1,0,1,0x8d855e6d4bd614e4fd5dc27add8c0aecd08302bc
0.000807598,0.0,1,0,1,0x0a813b1a7caf971f2c90ecfbc9ab889906f00f07
0.05,0.0,1,0,1,0x68edd56e13524c78fc15b7f1fe24c3f5b60c928b
1.05,0.0,2,0,2,0x34887d544c0d3e1243a224e603795b599dd2119c
0.78,0.5434248844406406,4,5,9,0x6bdcf9857a0bdce00cf3ed9baad433f8c9de0404
0.49,0.45,2,1,3,0xec24326dd4e8ea371b22a83912f5b1a420c9ef79
113.23443336,0.0,40,0,40,0x564286362092d8e7936f0549571a803b203aaced
0.006,0.0,1,0,1,0x08bbede306cc6ad3c6a15a496625ccad9e4201e9
0.006232090500000001,0.157,2,2,4,0xd0e1b33238e75b3f9c3ecd89b0d10fdfbcf4f447
0.016682,1.035,1,3,4,0xb0a3c6188f04c387d12515c25545743827374427
1.5345405236659122,0.18,4,2,6,0xbc181df9829cfcf8d151bb163d4761923952e4ab
0.12000000000000001,0.2204845349612784,4,8,12,0xd929dc5e4ff0250bfa4c4dc4f823808fd0330775
0.46599867890572333,0.767763461734713,11,13,24,0x99f25eeb3b5f9baa9ec9d5c9f60914f2e0efa406
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
0.0071,0.0,1,0,1,0x6f1b9fad6d105e71d235e553c9cc740307790f89
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0075,0.0,1,0,1,0xf3d49b3b4f5f9342188333918d8fcada82a58878
0.0067981520799752,0.029797999999999998,1,3,4,0xa450b8ddc18c2bbcd78ea553da96f53c00e4f4f9
21.157188592414904,0.0,25,0,25,0xf51710015536957a01f32558402902a2d9c35d82
0.000199329221533,0.000307,1,1,2,0xccc1f897d379fb075078db31bc160c04c31a4005
0.0001880650962398,0.0003235157099228,1,1,2,0xe63493b6a2cba28d2f5948ef6a88f7b189970db5
0.0,0.0,0,20,20,0xa0cca3cf5c64152883f4c947c404e46996593fa7
0.0,7.5619342,0,1457,1457,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,5.241629809069769,0,11,11,0x6f48fe5d17ddcb9e237e575ab6b8711b2fe74ac5
0.0,0.14700000000000002,0,2,2,0xdf60dc3ac73a231e02270edf284b4c260b123e76
0.0,29.139999999999993,0,26,26,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,6,6,0x8762db106b2c2a0bccb3a80d1ed41273552616e8
0.0,0.0,0,2,2,0x78d0feffcc787bfb50d2632bcba3c2687179c3d4
0.0,0.0,0,1,1,0x7c0de5cba95caf6d3835f50243d8f6dc6cbad935
