eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.001995,0.0,1,0,1,0xbdc3bf3b1e2b4ec43c82865cbc0f9f25f46c48be
0.4154183058358224,0.12237167764034901,106,7,113,0x57cfe855b6047d8a751c2e92f460293731234ade
0.003055987,0.0,1,0,1,0x52686126da3eeed90a9281bc51eaad5d5049073f
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.0005706,0.0,1,0,1,0x27538ed878f23a9d402ce3804e9d1f353e49743b
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.05,0.0,1,0,1,0xb01f0c4036847117c9add92ab4ccb353fae71968
0.0,0.0,0,1,1,0x543ba3e063197b3025a4b2751e9b4b6a2489fa07
0.0,0.0,0,2,2,0x7613c48e0cd50e42dd9bf0f6c235063145f6f8dc
0.0,0.0,0,2,2,0x6759acd57cb5ea451a3edf397734edddfc123049
0.0,0.0,0,1,1,0x4ca38b163b37d974b6670ea4ced94906dbd71197
0.0,0.05,0,1,1,0xe8cb591af0fd5f3554d07e728f4abb7cb49f3471
0.0,0.08892362083837049,0,6,6,0x64192819ac13ef72bf6b5ae239ac672b43a9af08
0.0,0.0,0,1,1,0x846925e1b1382175bd71b8c2fabb8cc86c1bbf89
0.0,0.0,0,2,2,0xff4c58ae2a73ad5f7903da3c80cba77d0347e1ee
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0x739b355dcbb9c5163fb17ad381b1fc79b094bbfb
0.0,0.0,0,1,1,0x35f3bad2fcc8053869086885f7898a3d4309db4e
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,2.0241062597360937,0,59,59,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,4,4,0xbf68cc2020c6af7ced2186e606b2e4d91cbed04f
0.0,0.0,0,1,1,0x3dbe00a7c6e0be8bce3a53c926183363a78439b3
0.0,0.0004,0,1,1,0xb0367bf5a04eac35ab52fac08e313504f92c4cd4
0.0,0.0,0,2,2,0x15392211222b46a0ea85a9a800830486d144848d
0.0,0.075,0,1,1,0xd14e0f64a24cad60625c0174abca2478552c031c
0.0,0.002331,0,1,1,0x1f27861ae983afdabe499f69e00ab08256bb2766
0.0,0.025000000000000005,0,12,12,0xeb9bf100225c214efc3e7c651ebbadcf85177607
2.016544000000001,5.328454000000153,8,17,25,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1
5.902526,6.897450000000002,38,27,65,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,1,1,0xfeac2eae96899709a43e252b6b92971d32f9c0f9
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.00021965867559508301,0,18,18,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98
0.0,0.0,0,1,1,0xb5130f4767ab0acc579f25a76e8f9e977cb3f948
0.0,0.0015650315539911,0,1,1,0xe82d12629594c52b5dda0db86ddf69e5f46a1ffb
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,0.0004,0,1,1,0xde7c4afb448654be32197cbd7ffe6c44c9bd2175
0.0,0.0,0,403,403,0x8164b40840418c77a68f6f9eedb5202b36d8b288
0.0,0.0006,0,1,1,0x25b934dbb123f6b001ab50e3c1e996fa8ac814c1
0.0,2.9641095451748845,0,25,25,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222
