eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.27,0.0,3,0,3,0xb23489099b12cb5a6c84bca25698db8d6d49ec65
0.2010682342380038,0.41000000000000003,1548,4,1552,0xf554adcbaf50849089a7788e256944ce2a2c6e4a
0.14,0.0,1,0,1,0xe86ce185e18857992d5552b8d63a53cec630c16f
0.0,0.0,0,0,0,
0.0,0.0,0,3,3,0xa83be5b31cffeea5660bc0da4377c7aa89e927e9
0.0,0.0,0,1,1,0x1d0c89f1237f125ac85cfb158401f601bdbdcf91
0.0,0.0,0,2,2,0xd9015bb89b83f04b48e7bc399d40eaf772d70c89
0.0,9.5e-16,0,1,1,0x74f3fdb6d8802e839015e788d5bd7f9fcff5dd0a
0.0,1.2098999999999999e-14,0,13,13,0x2b81b1ba30eccf00ca79780dffa95a3943a99641
0.0,4.339e-15,0,5,5,0xb58a2b69c71c124b0d63cc136563b91e58b7496a
0.0,4.6579999999999996e-15,0,6,6,0xdeb798555ff7b8d8aac61ab7fed84a714982f393
0.0,0.198,0,3,3,0x57fb7f404481ffe53c8f507febc3c0346dc5c59f
0.0,8.163432777074044,0,14,14,0x1fa57f879417e029ef57d7ce915b0aa56a507c31
0.0,3.709e-15,0,4,4,0xc9fa1c5f124afaa5cae51e25969ab09f006a1100
0.0,9.99e-16,0,1,1,0x566f68fdd547a7aacf64de12a3f9433cdc73a2bd
0.0,3.9380000000000005e-15,0,4,4,0x4b0976bbb11f5c9db3eaf8d215eb04d405fbcd89
0.0,2.5389999999999996e-15,0,3,3,0x4d2738af1b73dd0006bb95f1f47a8556e5e25187
0.0,1.5086599999999998e-13,0,181,181,0xf10b271ccab4fad33001711d80a895f66ed62d92
0.0,8.7474e-13,0,1290,1290,0x7e6dab8766010116c6f8b75ed06ef7d8d788ff0a
