eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.5,0.0,1,0,1,0x1740e7cde8fd07bfcfc26d82994ec36cb16eb430
12.958968277379775,17.498653436125142,14,21,35,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4
1.28,0.0,1,0,1,0x1ae055d36fc6ce9ebb77ceb0d4a0ceff99144e1e
2.48,0.0,4,0,4,0x315eb75569f1b3f0da406201c439af70f1e77f95
0.7134490786406127,0.0,1,0,1,0x9589ed091175edacc6adf088a091840eb4a54867
2.1967837489500903,0.0,1,0,1,0x0afecf719ad797dcafed2f85ef8b80e21470e8f8
38.83486878986484,0.02386945,108,4,112,0x3f1f5ef49ad8aabd72a555b1557efd768d71969b
1.27,0.0,3,0,3,0xd6b8e5d092ec1dae22123f442d4a4f216d402305
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
0.0,57.25546178377093,0,156,156,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
