eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
7.262441151345603,2.5616587418454353,150,22,172,0x67af802f935145319a2ba983c063da998d828d5c
0.11182,0.14,2,1,3,0xaf7c0fc7c9e92af14b34d399adcc696969116aa0
0.0686738549273326,0.02,1,1,2,0xac2fd37860b3a0fffc48ea97a657634ef0f7527a
0.9233298668981287,0.22000000000000003,4,3,7,0x72035261180e9bfc0ff4e4e0b11401dc1643ee45
0.23450000000000001,0.15,2,1,3,0x49efff197e083fb57eca07a24553406695cb1f8e
0.140931236999759,0.1,2,1,3,0xf8f185b5453be7ab99626dfb9f441da70fec0f5b
0.1450307479786912,0.13,1,1,2,0x6a30d0ab437cf235bd53c03b2126294342c1b5ed
0.27578123356261197,0.15,4,1,5,0xe2b19b28f1998eab6e3e446aa1890df8c798b052
0.1402852808255969,0.25,1,1,2,0x9edfa4da0d4f78ed0f32d66c969bf206bec24698
0.37788625081204513,0.24,8,2,10,0x6286f71b77ccba22abd569d13bdbf6b4f48fd5a0
0.0,103.22197141190841,0,299,299,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49
0.0,0.0,0,1,1,0x69420155e05430c65e152d6157cbaab7866046af
0.0,0.0,0,1,1,0x9c049da364ab8db4a050936f295c351052829b86
0.0,0.0,0,1,1,0x1a6531ece190b125cfb1bf2e40f0c3c1cd81dbf9
0.0,0.0,0,1,1,0x442dcdf7f37d5627a2155814ecbb1c2c74871189
0.0,0.0,0,1,1,0x86ac604daa35bd647fd8e1d9849392e4e6b536fc
0.0,0.0,0,1,1,0x277c3117f42e61bb41ce2901078f17ec00d909e4
0.0,0.0,0,1,1,0xbf11c22040e8a32f122d0e909e80b901e0f73b96
0.0,0.0,0,1,1,0x20142a225fa08dd064a2fdbd768d316976c0ea38
0.0,0.0,0,1,1,0x77bffb8771053f3069f84b6fbc06e7cc02c63b73
0.0,0.0,0,1,1,0xc0ef6a33e76a125cc441f6ebc590121498bed837
0.0,0.0,0,1,1,0x69bff07ece33ef58499fc12e2f9ce116e96eaf0c
0.0,0.0,0,1,1,0x0c9ba2aaf88fc676e451a17a2a207b9822be3c99
0.0,0.0,0,1,1,0x3b7137914578b28ea0eb4119712d911c3db0e5e0
0.0,0.0,0,1,1,0xe9010521dfbc4c9050f30c92b20a1579367a0214
0.0,0.0,0,1,1,0x446fac5d07a89b92cf528bb93874b4882a46a052
0.0,0.0,0,1,1,0xaf1051493f1e9131ef6cdbe5c01dc68aeccbef42
0.0,0.0,0,1,1,0x9e99e46057c8272dce7c432db04ad7daf795bef3
0.0,0.0,0,1,1,0x690003c2421323032d4b44440c9418b38b4b3a16
0.0,0.0,0,1,1,0xa42634bd7695d6342b9b4b0346a2c44fefff4888
0.0,0.0,0,1,1,0x42c3363e0e0809cd54678fbff7157f8be0d6db08
0.0,0.0,0,1,1,0x69e9e7d04c61103efc19540603ea7e6264ec5231
0.0,0.0,0,1,1,0x00000074440af5c0fe6e89a4a7fbde3566a43ad4
0.0,0.0,0,1,1,0xa7807a42faeebd89b0824b8a744333851473723a
0.0,0.0,0,1,1,0x178ed4485ae43076572f296d1a1c32d216e7e7ff
0.0,0.65,0,5,5,0xb5f494713ebba4d6679e61129512c583751d9c82
0.0,0.0,0,1,1,0x693eb92780c36f907c039be2fbd5bfd637cbcab1
0.0,0.0,0,1,1,0x26429363ee18be5f70f19ecf67c0dc1dcd0f0929
0.0,0.0,0,1,1,0xfab232f6f8253197275402dc0f2b702eb3918524
0.0,0.0,0,1,1,0xa4245f5d3de21db029642f6ee4a31fe513fc5ad8
0.0,0.0,0,1,1,0x9807a41c8965718552ad2899de6adbce965d1eae
0.0,0.0,0,1,1,0xd199e23e2396b4ad8734b7321ca0d435a97017a0
0.0,0.0,0,1,1,0xf3a95856e6c5a901efd3cbc58d513aafddbbc9fc
0.0,0.1317685480656452,0,1,1,0x6de7da15e18e156212f983008c2a3d980121589c
0.0,0.1,0,1,1,0x7c5d8bd9769da8ad04d2a3c342cdaf452b272263
0.0,0.0,0,1,1,0x95dca9e4a7b22ced79a356105b865aa2e74c9eb6
0.0,0.0,0,1,1,0x6db0ac9798c15f746f4a3a8d25ce002209c38cea
0.0,0.0,0,1,1,0xa37ab878a72af8a020397c48a1bc7d941de6b7d5
0.0,0.06,0,1,1,0x75a7887a2185d44f791103c74386a948033f7912
0.0,0.0,0,1,1,0x6966174419c049f4c5ec5d2687b21ac0bb47f29c
0.0,0.0,0,1,1,0xa0848125371d94168054cb0c89c49759e4cbcc3d
0.0,0.1879648445302589,0,1,1,0x4b996900b8fb174a183da6ab285e1ec74249e1b3
0.0,0.0,0,2,2,0x31ebd51b35b236fc4dead551b9681a065e13cf35
0.0,0.03,0,1,1,0x335c2dca564aaee815174b58eb381101bc3804fe
0.0,0.0,0,1,1,0xba9a43c575a826f69665e62de198b5d7e99d5142
0.0,0.0,0,1,1,0x76a5e84dd07d16af1a3d5a361feae773ac7a6ffc
0.0,0.0,0,1,1,0x401e38250ba2bd05c369bdb0543837b89e859eed
0.0,0.0,0,6,6,0x2800144a491136d025b8dab17b11df2aa4e700ea
0.0,0.05,0,1,1,0xb7dbd65d890c7e17eaa0f386c8aaa8813c0fb364
