eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.28197445,0.4352458589682929,2,1,3,0x95a9bd206ae52c4ba8eecfc93d18eacdd41c88cc
3.1561652322189944,1.3466113100000001,19,6,25,0xd682b20a76227000c96f0efb5c7c4a66dc372af4
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460
14.76920021,0.0,91,0,91,0x2b3fed49557bd88f78b898684f82fbb355305dbb
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.0,0.4555611976057078,0,10,10,0x804b526e5bf4349819fe2db65349d0825870f8ee
0.0,0.0180172486605047,0,2,2,0x601d38f48e077d93c8346bb9ddc098ff09bc7256
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,0.0028108094737771,0,1,1,0x8669212f6ad4b20264bd61f2bb893bfbd9f46aa2
