eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,262,0,262,0,81,0.0,0xf24246e0d5399ea85dbdadcfdbc9e8f14490db58,79.83940972222223,7.3415549169859515,0.0,0.0
0.0,0.0,56,0,56,0,54,0.0,0xe955fcb527fce15b520df47e8a962a09db792535,27.891018518518518,12.170626262626262,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x3d2f20127143917fc7abdf310f6c93d9e6af5162,0.0,0.0,0.0,0.0
0.0,0.0,2,0,2,0,1,0.0,0x5a81313668fe9591d226860bba79afc04919eb73,0.026226851851851852,0.6294444444444445,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x0c2daac503994d386823a1b84eac83da9191cb66,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xbbbda47c935cf767286c8bb4006c5f426cd7e6a1,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xd016836e54a1a36b663a689453fdb558c6032516,0.0,0.0,0.0,0.0
0.0,0.0,146,0,146,0,77,0.0,0xaa00438e14965a642532f1ff659b87e07dde64fc,135.26697916666666,22.38901724137931,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xe4211af83b1d202916e6172a662685ddd6ac3e83,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xf48fa5b2e62ae69cd96f83e08d528887d587cc1a,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x307247623a7cd57583e02686f0990b0ffdcf60ba,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0xbceb22a26b1518e47eca45600cde20151ba0b3b4,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x8186f32eacf98e8b7914b1148a2c638bcf094570,0.0,0.0,0.0,0.0
0.0,0.0,12,0,12,0,1,0.0,0x91b3192ee8a685eb3fcda4056ab97609ccc901d7,11.387337962962963,24.845101010101008,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x18700dca810bdae5d200fdcc8af1537c51d62b25,0.0,0.0,0.0,0.0
0.0,0.0,3,0,3,0,2,0.0,0x31125bf3758ac00d1c589ca4529043bf33ec48e5,0.05379629629629629,0.6455555555555555,0.0,0.0
0.0,0.0,0,31,31,16,0,0.0,0x38c36d3faab64c0770af26cc6ee95d91312bc53c,130.27766203703703,104.22212962962963,0.0,0.0
