eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.014,0.0021021041690398,1,1,2,1,1,6.656826706968055,0x62f793627d2944b39d52dbee9c65589e9725c10c,0.01902777777777778,0.45666666666666667,0.008051052084519901,0.008413082823923109
0.0451021041690398,0.0712917298463311,39,3,42,3,8,0.6326325877302742,0x56fd0aaebfe19a341b40afbdac79edd5a58e6dd5,159.42125,93.31975609756097,0.0027712817622707357,0.009478857781926074
3.6009347903905224,0.0,68,0,68,0,12,3600934.7903905227,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,530.3765277777778,189.98562189054726,0.05295492338809592,0.0669378777478911
0.0160806619409854,0.0,1,0,1,0,1,16080.661940985401,0x6d7b8a7b912ae2b44df3a0027917bce3b0265c93,0.0,0.0,0.0160806619409854,0.0
0.0,0.0,0,41,41,8,0,0.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,318.51375,191.10825,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.48045655885557204,0,13,13,8,0,0.0,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,246.81305555555556,493.62611111111113,0.03695819683504399,0.08088904797251455
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,39,39,7,0,0.0,0x467bccd9d29f223bce8043b84e8c8b282827790f,1696.1308912037036,1071.2405628654972,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc52c326331e9ce41f04484d3b5e5648158028804,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xee7527841a932d2912224e20a405e1a1ff747084,5.480277777777777,131.52666666666667,0.0,0.0
