eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.51,12.105341287,1,1,2,0x68e392d82bb5996a20f5b2504dbe4d6157133654,21.002800925925925,504.0672222222222,6.3076706435,8.19914445421005
12.605341287,12.607063286999999,2,9,11,0x4e556877e96fdf3bef67c81ef72e20ab29a9aebf,21.002800925925925,50.40672222222223,2.2920367794545453,3.526583637669183
1.0,0.0,1,0,1,0x94f763e1b9d921c3365f1eb819180026ea7be043,0.0,0.0,1.0,0.0
5.0,0.0,1,0,1,0x00be2aa97507471160118a754d722e1f9fae9433,0.0,0.0,5.0,0.0
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,2410.6189004629628,295.1778245464853,4.532801235482233,13.805291899769829
2.0,0.0,1,0,1,0x00de4027e9f44ca3619d505c355127a17e1da641,0.0,0.0,2.0,0.0
0.596063287,0.0,1,0,1,0x00e3624f31d13f92a068dcd3b5236b19fc68dd09,0.0,0.0,0.596063287,0.0
0.5,0.0,1,0,1,0x355601f9181782fb4e4f1090cc0e5a837bbcaea2,0.0,0.0,0.5,0.0
0.5,0.0,1,0,1,0xe5c679e7ee2ae7c659efb977fba0de81d3e272f6,0.0,0.0,0.5,0.0
0.501,0.0,1,0,1,0xf63d2a1d6c3b9248cb438b2b308b6c29c7883f4f,0.0,0.0,0.501,0.0
0.0,0.5,0,1,1,0x7109f72abdb700c87aa721375103ae97302aae65,0.0,0.0,0.5,0.0
