eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.155,1.019434005096771,2,3,5,0x19143261d681bcba418d5a841296a790195a89d0
13.969434005096772,2.1550000000000002,42,5,47,0x2f1ce1da7964fbc9649d7f1463b5cc64bef17b5e
2.0,5.9,3,3,6,0x824c1e101fcb19a786c7ed103bb148104cf88562
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
