eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
43.11839379090642,34.42753310184331,92,44,136,0x51f2084867aeaefab778d31ec41fc42af92140a6
67.13372142009356,37.53727558506739,290,112,402,0x75bb1d32a118387a539577dd3c2b8e10a37c364e
32.736610401691685,34.921538019055724,143,90,233,0x63302dce9dcf1d67c85a0804191fbf6d12f8e1b9
2e-06,0.0,2,0,2,0x6330d38127a6397c837676bf91c5760ece26e1b9
7.85872238028e-07,0.0,2,0,2,0x7a251ad24dc0291b1ae9b5abebea64c6d66f488d
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,4,4,0x5fa6701089b471635714a305c0ff48a1bb6a760a
0.0,0.0,0,6,6,0x50accbb467eaee3203ae15b59e6d846a3b1491f5
0.0,0.0,0,6,6,0x73279bb0dd9de809957c16d1fd26df5f8d05ad6e
0.0,0.0,0,9,9,0x5744767f389561b67d67ca8936425a7a8a95243c
0.0,0.0,0,8,8,0x57d0a616ad04e22ac4b555fa7be4d24b395debb9
0.0,0.0,0,5,5,0x927b1f6ac78ab5001c2504be4fa97de2255df5d8
0.0,0.0,0,8,8,0x4c27f68ffc3c87e6fcc27ccc7dca57f5cfdbd91c
0.0,0.0,0,7,7,0x428b5ab7a2674453e139ef72e7d1b0a685607f4c
0.0,0.0,0,6,6,0x39e0c674c284d9f7e44a6c2db3ddaa72072b6101
0.0,0.0,0,7,7,0x0412e8508d066efd3dcb17b2a0a2290e7ff91fa9
0.0,0.0,0,7,7,0x23eb17487c1868f85547342338e323556577d2b0
0.0,0.0,0,8,8,0x9ca93390ca5411ce428571e4719207503bfd4cfd
0.0,0.0,0,4,4,0xbd94d161a1ca376224e2e7fa96bd1af2f4dc2eb6
0.0,0.0,0,7,7,0x824ed6162cfbda8423dd6ef6cd45e97af9901dc9
0.0,0.0,0,7,7,0x344e23d3e26b18a0a1cbc024cd9dee0d86a25534
0.0,0.0,0,7,7,0x3887de55ae9b117a65331aa496ee95667cf3cc54
0.0,0.0,0,7,7,0x06fc5ce61a79ec00146f1042b6ca0bfa3c37bca4
0.0,0.0,0,10,10,0x4e66677f3e1b50f1e5388784ecc5a2f4d691e373
0.0,0.0,0,8,8,0xf5e023f9805eafcb50404bd5a76753469ac84c6a
0.0,0.0,0,7,7,0x6ef31be7f90ba6b8d9e49a01129bc1b3aa6f7fb9
0.0,0.0,0,6,6,0x4aa01ff20c2ecb34bf4b470d7eb0528ce2c3ae97
