eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.998908,0.0,2,0,2,0x615d179b0fb9f61440a42892a78a208c6d673109
5.783729136,0.0,1,0,1,0x434e63f6c9c6b86581f8b73303ca45df9509914a
1279.0235515023746,1279.0553973423744,33,65,98,0x4a0d27a1044dd871a93275de5109e5f5efc4d46e
4.54559731,0.0,1,0,1,0x20106a83f8e3cc8c078c216d287929a8cbce6e4d
71.00388978,0.0,1,0,1,0xa4392d4a1268deebb1ea8fb864d116df3e7829ec
1.998467,0.0,1,0,1,0x0467a0ad117e1014f540a8b55bd8da9e5991e5ec
6.650210017999999,0.0,2,0,2,0xa3c29c31709e0581b11ef7eb18e534172beea2c8
0.433351507,0.0,1,0,1,0x676344d2b37e59bc3dba97b170675b95f7dbc6c2
36.073667494,0.0,3,0,3,0x58a035dca02253dd73dc0836aff7ced8d5f2af23
52.03677070713077,0.05,3,1,4,0xaea29ea05afce0fe2a8b4a3b85b55994e301b88b
0.5063320302062687,0.0,1,0,1,0x9de97d0306a1cd6a1a1d32dc2c918941e2c3357f
10.16617391,0.0,2,0,2,0x242ccde2d7062ea38950b4dd60be0e1ed3a4c181
709.573978,0.0,1,0,1,0x73cd42a21eea903a31655824a1420fd1c0b4ee17
2.034755626618422,0.0,1,0,1,0x9c6235e5d528696cb3950abb19ec7e2d91b61418
1.9925659218749023,0.0,1,0,1,0x535c9f0f72af6075c33c88c22bc9c6827ebee835
0.88895,0.0,1,0,1,0x32e1e2f866a3e05923e313a87f80c0d2a819805a
9.9979,0.0,1,0,1,0x31521c1e5e20d084d1b479996f9ba806e7661e66
1.778362,0.0,2,0,2,0x67cc307ff3a8a62dd67b8430c75a483e43256606
3.8496705500000004,0.0,3,0,3,0x125f6124fe09711c6be75b7008c182de829fafe9
10.032149516,0.0,2,0,2,0xf47fbcadd834d85518a9ed0674b65d2db24c638b
8.691,0.0,1,0,1,0x81e6f5bbe66827acb3403ebde13f5ed831713aef
4.2560928388314005,0.0,1,0,1,0x6cabda41cd25ab0d4ca34d753cfbc8dbe29bec08
0.395117099464188,0.0,1,0,1,0xac86627d64aed486d07b28c060d79a00e27f204f
0.62767553,0.0,2,0,2,0xf26c387aaccc5dbe2a9844d63d91a5b3ffa6312b
0.1002670030199308,0.0,1,0,1,0x4d889c1426a7479c84658b47097c17b7ff91e7b7
6.0925,0.0,1,0,1,0x8bf652bae5600c28d5f74b8ab9d3f1b677403a8f
2.90459113,0.0,1,0,1,0xa3824c04d884fd2d718276e8b3e64d827c995d27
2.48279978,0.0,1,0,1,0xaca2c0f08e1577825e0c14d8ebce7a2578ab9130
13.2905277,0.0,1,0,1,0x54cbf61357ee248d8f05992285a4d58b94fb8ee0
88.19056809,0.0,1,0,1,0xa37730507fd721ff0287637123942ce3104f0fde
0.078828588831401,0.0,1,0,1,0xb8194ca658948eeca35f9cdc970c80e1d5214d4b
1.02296414,0.0,1,0,1,0xa40aa2bdba4f040b07ed1096fd5c9fafb209cb54
4.4919,0.0,1,0,1,0x1118109c1dc296d296101ca85439154604897fc9
20.98731604,0.0,1,0,1,0x15e3c6ea39470bfb05d9c148c7e7095f82487822
2.95095534,0.0,1,0,1,0x3ff7d47764f30e227e01d1c031cd7568280ff501
2.783860256,0.0,1,0,1,0xef132ebdf1d6323f25312f4419effbeb77e55e9f
48.54617195778,0.0,1,0,1,0x93eea7f0165fcc902c33d92069b8fa4cf0e3e675
5.632333583,0.0,2,0,2,0x0dedd40f1b77642ab05574460bca2ca71afa4038
73.54926166678787,0.0,1,0,1,0x69ca9d0b834d5d6067d4ae06f2e481b179b32b4c
1.48919021,0.0,1,0,1,0x1706b568ff982ebc56bb558fdef54c69d55581af
34.73363535,0.0,1,0,1,0xcb4b8fe7fc7decad9438b99f89fa3e3ebfbf0def
0.093349,0.0,1,0,1,0x629004c768b125cd152bd17a512a28f74b5d8203
1.9836912180000001,0.02,2,1,3,0x51129f87241579a3bd1252063de9c9d64ed356e3
0.50295615,0.0,1,0,1,0xb1cedf94754e1fdb3a9c102d8f92b62368317101
