eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.779973000000001,0.0,29,0,29,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94
0.1,0.0,1,0,1,0xb3aeaf62defe5811a1d733d59099051f406ad5e5
26.147738867226533,12.380129827875413,401,120,521,0x449954c7512f6e89757da57e5f4f1c1b7d3765fc
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.1662841635349115,0.0,1,0,1,0x1c67b44370f6242938a6af7eec1687d6f72b3d1a
0.015951509857676,0.0,1,0,1,0xaa1aada34ee332f955e6dac73dc9ea564b58e0e6
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
0.37413312571557666,0.1104217988716257,3,3,6,0xebac84d8a0949a834deec12676951a6494fdfe37
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.2061578215174499,0.2063,8,11,19,0x76c8b0490fca5c8cb21cff875e4a8fa25d7401e5
0.08,0.131,1,2,3,0x610f97454045182eaddd842a62cb01936aa3945d
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.01,0.01,1,1,2,0xeb812b8d46bc0682bfc648b87d98540727662cfd
5.794697920000001,0.0,21,0,21,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0246758388315499,0.043000000000000003,1,2,3,0x1d77d55f93dbb92c1686879d9d4740b7abc271fe
0.125,0.0,1,0,1,0xb73c3e8f6d25f313d33158b6649251146eb5df72
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.04608,0.0504115537150316,2,2,4,0x4f9a08cfcff4fce35bc9793c47be080f75e80482
0.001,0.06,1,1,2,0x5c47e2ee51d55621f8527f747e78296fede3efc3
0.0119314126385645,0.1,1,1,2,0xbf2bfac5de9a4686266f02afd89f0763770efb9e
0.09,0.0943,1,2,3,0xa51a017226fa79382018e87cde4f0a59360a88a2
0.15,0.0,1,0,1,0xafc9a28a78997c52faf7d9d205d37d28a69748f9
0.061,0.064,1,1,2,0xc412883dc1c45cb4ba27f40230120a50cfdce0b8
0.0019,0.0,1,0,1,0xc961f41c28922dc33fa1293551f03a446cefca16
0.013,0.31,1,1,2,0x811efb5a98a270fb27826f29a6f09aca46c573d6
0.1,0.0,1,0,1,0xd611ca38e93b4fe55e9cb7b59bc4c34e0de70613
0.0,0.0,1,0,1,0xeca4521e70df66b468525f2d902d7ee1967d60c4
0.2042,0.06,1,1,2,0x663acda72737e1f75d67586452ba3afd22689ba5
0.051,0.0,1,0,1,0x2ae187ff5ece188526c23af73743029afaebb287
0.035,0.0,1,0,1,0xaa3208dadee00586bf5bfbd31500a71bb31c07f9
0.0529,0.1,1,2,3,0x9b4423ca8153fa60b9d465599cee940a17a5143a
0.0023415127230222,0.393677502349369,1,1,2,0x6f65dfb44638b550f6fec3de5e66e58f9d284b89
0.11027226404810779,0.40034966057206395,4,5,9,0xa91cea515995f1c4bad139d6f299f9b11da709c0
0.006,0.0,1,0,1,0x75bbfc8279e880f44b82b02e1cb50d8fe69a93af
0.004,0.0,1,0,1,0xc5a15f7609ed344b2b7b6f8d6e4bf1adc843f3ba
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
0.0297058670266154,0.0289651483209842,1,2,3,0x67621c14ad087ec9041c87885497cf2bc03e89a7
0.0080176838600971,0.0,1,0,1,0xb57e0bfacb434f24b6215bfb86225da2568f3a62
2.711179,2.390353,26,19,45,0x5e809a85aa182a9921edd10a4163745bb3e36284
0.001481519236797,0.0,1,0,1,0x94abef6d04ba1d131ff2574ee5031348d8b9b545
0.00014666050860340598,0.0,2,0,2,0x00046235c25063350d97a483edf5fde89776f286
0.00018477872806126302,0.0,3,0,3,0x0000d6dbe2e83d76332dba0fb36ae37623cf643e
9.2856100047126e-05,0.0,2,0,2,0x0002426c423a4ea9ee3ecc83984b54d86fca0240
