eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
155.4610540955514,155.52679226283487,551,206,757,0x3f46c8683a463c639957254c96d579178aaa9245
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
0.0218273225376711,0.005906203869225701,3,3,6,0x238d0108b758baaf46487f5723106b8eeb7fb0fe
0.7897970856969011,0.010059305229066898,6,3,9,0xc42871ea0899d8cbb7c1800f56700e6d2e6145c2
0.0008023713295736,0.0035223422166804,1,1,2,0x80481b868a7d632bfb6e9db85d2882ab3b6ad4c9
0.0001503746437251,0.0009407809736455,1,1,2,0xde35f8fee3daed070b33dd4e5dcae68f0f826a95
1.6747617263240497,0.0029873218062542,10,1,11,0x5103dab6165b4dbe1268f56eab377610e2f5dd65
4.561284269444855,0.0,12,0,12,0x82c7f2db7d678a134938408f25d127097450ac1e
0.5307456062141759,0.0,2,0,2,0x91f9cdb0f0cb921b3066959e3a53261cad83ee85
3.8773947706301346,0.0076374421485435,12,3,15,0x0cc9531619beaae106f4886493343604752a8404
4.135271368384518,0.0053019599951571,13,2,15,0x0f060c9ba7207c6418f5303fe9947eda3670eb8e
0.4834010084355219,0.0,6,0,6,0xe220bf5534689a05931c1ce8c02fbf7727374fdb
5.946204428561751,0.0078081188651694,14,3,17,0xb2d5f10678f0bf609cced5fbf3541a6a02117555
1.3969128693893293,0.0,3,0,3,0x2ef61b5313b4cc055aeb667eb269b7b394ee80eb
3.8042044148384364,0.0009175546556723,7,1,8,0x619d2738c533a5c4c50c669739e6a4d1f411489e
3.2461522207927365,0.0,13,0,13,0x71efc4ab46b795f3144849c13af9969c4a7efc9e
8.158394296638813,0.0085618825196059,14,2,16,0x1a86a514cf5108f2f4f2472a4c5057b3fc8e5cf4
4.453225112118882,0.0101867492560896,11,3,14,0xa08ed6795c68fd2fd58c9de3134f54a126fe62c7
0.0009459381581389,0.0,1,0,1,0xa0f415295c159fb546bf633da1e3b50158389916
5.984852833972801,0.0018882745702287,8,1,9,0x985de1b6d00378d12f01904c4a0c23cf7023d812
0.8491182385164855,0.0,3,0,3,0x7ad3506823ae3ce34794490e489aab15bc329bb3
2.4991667260918726,0.0075095424142953004,7,2,9,0x71b85134585c7b9784bb4bd72683d56f491402a5
1.9534480262883278,0.004831944954483,4,1,5,0x64f0efc0d72fae046bfe5e66b4afe2f9f64389f6
2.748917059947976,0.0,4,0,4,0x4159e5fea975ec3778aa4b5c767d9c0c10374456
1.5113083290479985,0.0053168864313058,2,1,3,0x2921896c2b85beb9a21521a0f22f83f6f267d9c4
82.89283777593369,0.0051770904419605,11,2,13,0x98d7d46e034008512f22fba0a82827301cbbc2c6
3.673207711082787,0.0,7,0,7,0x0a73a71590b6bfb1fc640a2535d95df1ee75edbb
0.9864235946636387,0.0032961961895972,2,1,3,0xf0fa5cb2ff13df61b8f7d0fdf2154e7f1c6e47fa
1.621414091802416,0.0,4,0,4,0x732d1cc826a6e7dcf528aea0147f26391bececc1
1.4303590817723937,0.0020036867836819,2,1,3,0x3177f6721aacc77ca6061731c3bad29bef2c1029
0.3087271033848234,0.0,2,0,2,0x8007182730a9ce8d098d12660639b7cd9b2d0369
1.196719108265507,0.0018036932422828,4,1,5,0x3282fc4125a29f67db908ba30ee36e5815df0d07
0.7854687772681692,0.0,2,0,2,0x35bf95587dbb9f8a71fc97bdd4bbaceed492d7b2
0.0306482580539962,0.0019668313560122,1,1,2,0x77db79092dec46f63abb5725332f170c55c71179
3.96745209506e-07,0.0,1,0,1,0x68b37839b13c76176540b0bdda03da8a2bc7fc45
0.6163411578926972,0.0018036932422828,2,1,3,0x89d162a399cd6053fdcfdf4f932f3ecc8a08620e
1.8681619616698946,0.0,3,0,3,0x14160b44f39b5e4c7a52bbe4ec7eab91f8b90d1c
0.4069767709853952,0.0,1,0,1,0x3ecf83a1955d6c021ac9fe4ec50b190ac41f7e4a
0.5774470549772321,0.0,2,0,2,0xbfacb4aadb0fca90084f853c04e7d262bf8c5093
0.0182484903146462,0.0,1,0,1,0x09145b7823817909f725893e735ac2edb48d1360
0.3131224500177078,0.0,2,0,2,0xd0bfd6ae0048641ed372b1e5cbede7cd0517eb29
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
