eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
46.81780431450077,45.49337232045765,156,162,318,0x8fc92777d3e373b39cd4c7896f78692abbf77c8b
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
11.0025,0.0,44,0,44,0x151b381058f91cf871e7ea1ee83c45326f61e96d
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
22.198676066925216,0.0,118,0,118,0x3247f6b66f24f672eacf52080e0381fa45deb307
41.70366,44.092260839384,304,125,429,0x584cd3dba45d68281b8b96fd94d1ddbdf8666681
2e-06,0.0,2,0,2,0x584c245584a5c202d8aaea618e1bd63275cb6681
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
4e-06,0.0,4,0,4,0x584c318aab265371db48263fbf2626c6d8b56681
1e-06,0.0,1,0,1,0x584c001f4795580acb12d340ca1345652e326681
1e-06,0.0,1,0,1,0x584cc1a7c27586824419926091c4b7c5af706681
1.06985221,0.0,6,0,6,0xd40e9c8ce75615c91e6d3c56f9a16c65a6bd3b35
43.87933437164059,44.977187096826654,201,356,557,0xc536e9843ccc7bc1f9ff89d2e9c098605d6e9af0
0.0,0.0015,0,1,1,0x50f1e6c55b0c2cb73141a0a296a5ecf301278245
0.0,0.7529434751167497,0,3,3,0xf2661ad0d85defde145593e88d385e1cc5f49cb2
0.0,0.0091,0,1,1,0x6196027d143dc5d393b0982a3c8cee62a3e616f0
