eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.005,0.0,2,0,2,0xc75ad9f1b13c964d6bf9396cf78e6165f79cf947
17.862754918266738,4.172829999999999,168,8,176,0x5f2d4d87795b2f6d6c5fc2ac9f010145cd6ff4c0
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512
0.0,0.0001,0,39,39,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6
0.0,0.0,0,12,12,0x424ed30cce37d8c60e80ae0c4eb898cf85a88440
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.000142938885810024,0,2,2,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34
0.0,0.0,0,10,10,0xbf5495efe5db9ce00f80364c8b423567e58d2110
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.8,0,1,1,0xd124fa956f69af87b2a0adad324a1e49b7bff3ad
0.0,0.0,0,10,10,0x2e1a7ef12d0adeebf6009f0aa964cf686364b01f
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0,0,8,8,0x3b50805453023a91a8bf641e279401a0b23fa6f9
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0,0.0,0,4,4,0xe39b5f5638a209c1a6b6cdffe5d37f7ac99fcc84
0.0,0.0,0,8,8,0x64776b0907b839e759f91a5a328ea143067ddcd7
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
0.0,0.0,0,8,8,0xc1994a7efddd1a424ff8e7abd0763659119f4fca
0.0,3.0,0,3,3,0xe86142af1321eaac4270422081c1eda31eecff0c
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,8,8,0xb4bbf1edd67752a2ec01b35bc8053429457e0542
0.0,0.078,0,3,3,0x386b76d9ca5f5fb150b6bfb35cf5379b22b26dd8
0.0,0.0,0,2,2,0x9a5945161569052cf53e4dbae03d23cead1c31ce
0.0,0.0,0,6,6,0xbd456973dfd5b00b07ce5307110c77e3f228ca3c
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,3,3,0x63b2b0528376d1b34ed8c9ff61bd67ab2c8c2bb0
0.0,0.0,0,9,9,0xe2acf9f80a2756e51d1e53f9f41583c84279fb1f
0.0,0.105,0,1,1,0x3e5f025f5f59a897c341ecd324730b9bf256fd58
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,0.0,0,12,12,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea
0.0,7.01,0,3,3,0x68243c7244025d637d025b9651a142cb933e4a9b
0.0,0.009,0,1,1,0x0dd1824b7b7a299fb7dfb74491be1a5b61dfe60d
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.015,0,1,1,0x123ac42f09a652ff0d40c938febef631f7acdb7e
0.0,0.0,0,5,5,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1
0.0,0.0,0,4,4,0x7d5706f6ef3f89b3951e23e557cdfbc3239d4e2c
0.0,0.01,0,1,1,0xd6391464e0347a890a691032b222a4f25d6536a7
0.0,0.0,0,11,11,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,3.9775,0,11,11,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2
0.0,0.0,0,2,2,0x9aa79c84b79816ab920bbce20f8f74557b514734
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
