eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0128747361561832,0.0,1,0,1,0,1,12874.7361561832,0xb9e34c35fb5f8b3930e4a0f0b2463de2424cd052,0.0,0.0,0.0128747361561832,0.0
5.724828860020963,3.67047873893409,41,8,49,5,24,1.559694990084173,0x77a7677040522428c0848dcd45e4e86f75cd42e7,36.13875,18.453829787234042,0.191740971407246,0.3640965592533812
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
2.067416944777907,0.0,4,0,4,0,1,2067416.9447779073,0xe7a4e0ed42be20338fca2932736f1a5b22f489a4,23.838333333333335,190.70666666666668,0.5168542361944768,0.346877454490382
1.390587058,0.0,1,0,1,0,1,1390587.058,0xf4a9b12ad883442f1c9b4b32234b538b79572e8c,0.0,0.0,1.390587058,0.0
0.0,323.0880747361562,0,30,30,8,0,0.0,0xd01607c3c5ecaba394d8be377a08590149325722,154.33652777777777,127.7267816091954,10.769602491205205,23.158875886372794
0.0,3.9775,0,11,11,6,0,0.0,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2,236.26597222222222,567.0383333333333,0.3615909090909091,0.45083449392109615
0.0,0.0,0,62,62,12,0,0.0,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,565.5745833333333,222.5211475409836,0.0,0.0
0.0,0.001,0,3,3,2,0,0.0,0x739a1effaddb0b07ef1284598819232df4fd8d16,11.041944444444445,132.50333333333333,0.0003333333333333333,0.0005773502691896258
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,0.0,0,44,44,15,0,0.0,0x858646372cc42e1a627fce94aa7a7033e7cf075a,750.6016666666667,418.9404651162791,0.0,0.0
0.0,0.0,0,55,55,15,0,0.0,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a,460.4951388888889,204.6645061728395,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,378.1090277777778,698.0474358974359,0.0,0.0
0.0,0.0,0,402,402,18,0,0.0,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,554.8348611111111,33.207073981712384,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x9aa79c84b79816ab920bbce20f8f74557b514734,23.991527777777776,575.7966666666666,0.0,0.0
0.0,30.700020239009493,0,57,57,20,0,0.0,0x0439e60f02a8900a951603950d8d4527f400c3f1,676.9351388888889,290.1150595238095,0.5385968462984121,2.6703759747378006
0.0,0.000153777852370209,0,31,31,11,0,0.0,0x6db24ee656843e3fe03eb8762a54d86186ba6b64,286.1113888888889,228.88911111111113,4.960575882909968e-06,1.2131164850244662e-05
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,9,9,6,0,0.0,0xf0bb20865277abd641a307ece5ee04e79073416c,380.09708333333333,1140.29125,0.0,0.0
0.0,0.0,0,27,27,11,0,0.0,0xd45884b592e316eb816199615a95c182f75dea07,451.2841666666667,416.57,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x52e523b849c584f86bf460a3cf2962b118ce2506,0.0,0.0,0.0,0.0
0.0,0.0,0,38,38,15,0,0.0,0x35fa164735182de50811e8e2e824cfb9b6118ac2,565.3851388888888,366.7363063063063,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0,0,28,28,6,0,0.0,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,354.9861111111111,315.5432098765432,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,61,61,20,0,0.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1778.612060185185,711.4448240740741,0.0,0.0
0.0,0.366,0,1,1,1,0,0.0,0x8e1827fb51b2e2394bdab6f60b963a633124a037,0.0,0.0,0.366,0.0
