from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x28c6c06298d514db089934071355e5743bf21d60,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.0067313,1710295175,19423032,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.0477,1710324515,19425458,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0x111111125421ca6dc452d289314280a0f8842a65,0.031,1710332867,19426150,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,1710371315,19429301,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.021975,1710411419,19432600,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0.0517225871202325,1710411767,19432629,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.0667,1713176735,19660299,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0676137634410701,1713199835,19662210,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.0877009,1713608867,19696029,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0874000077734721,1713620591,19696994,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x28c6c06298d514db089934071355e5743bf21d60,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.05006,1715768507,19874751,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0496565422768143,1715771027,19874960,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0.09258595,1719939299,20220153,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0443327913568155,1719972599,20222908,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.047222,1719972983,20222940,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.0,1754043059,23045548,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,0x0000000000001ff3684f28c67538d4d072c22734,0.0,1754043083,23045550,0x6817ed0e199132f386d15a46f791ed0a68dbe0d6,legitimate
