eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5,0.004097222222222223,0.01638888888888889,0.09999999999999999,1.4989724041661926e-17
222.89700832999998,0.0,29,0,29,0x8271b2e8cbe29396e9563229030c89679b9470db,187.60292824074074,160.80250992063492,7.686103735517242,6.384696632274707
9.311456061612969,1.4895572,90,4,94,0xcdd1c19dcc3f473eaef6edb0a28e1e796d6e1767,139.374375,35.96758064516129,0.11490439640013794,0.9324392287132862
0.2,0.0,1,0,1,0x67610daa332baafa42061a62fadc121bc725ce00,0.0,0.0,0.2,0.0
24.64647665339335,0.0,2,0,2,0xdee0cc222c5219ea79ca263beabdec5f9fc13dbc,0.03025462962962963,0.7261111111111112,12.323238326696675,17.144848061495747
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,252.9209375,114.53023584905661,0.0,0.0
0.0,0.0,0,9,9,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,58.83954861111111,176.51864583333332,0.0,0.0
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,170.32149305555555,97.32656746031745,0.0,0.0
0.0,9.0,0,1,1,0x2ae8791c0b581726cf962b534d1e50bfe5d3dfb2,0.0,0.0,9.0,0.0
0.0,0.0,0,30,30,0x4470bb87d77b963a013db939be332f927f2b992e,216.2935300925926,179.00154214559387,0.0,0.0
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6,358.60459490740743,307.37536706349204,0.0,0.0
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698,169.84363425925926,119.88962418300655,0.0,0.0
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,172.7380902777778,121.93276960784314,0.0,0.0
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af,251.6742013888889,402.6787222222222,0.0,0.0
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,232.55716435185184,214.6681517094017,0.0,0.0
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,251.77616898148148,464.8175427350427,0.0,0.0
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45,1245.1432291666667,649.639945652174,0.0,0.0
0.0,0.0,0,19,19,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,109.02447916666667,145.3659722222222,0.0,0.0
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,143.48385416666667,98.38892857142856,0.0,0.0
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,299.6988773148148,112.38707899305555,0.0,0.0
0.0,0.0,0,7,7,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,133.4553125,533.82125,0.0,0.0
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,142.66204861111112,97.82540476190476,0.0,0.0
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71,207.52628472222221,262.1384649122807,0.0,0.0
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd,140.63005787037036,140.63005787037036,0.0,0.0
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,204.80666666666667,327.69066666666663,0.0,0.0
0.0,0.0,0,22,22,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,273.4178356481481,312.4775264550264,0.0,0.0
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,136.9041435185185,131.42797777777778,0.0,0.0
0.0,0.0,0,19,19,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84,133.72172453703703,178.29563271604937,0.0,0.0
0.0,0.0,0,1,1,0x66497a283e0a007ba3974e837784c6ae323447de,0.0,0.0,0.0,0.0
0.0,0.0,0,12,12,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,122.62983796296297,267.5560101010101,0.0,0.0
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756,299.68193287037036,133.19197016460905,0.0,0.0
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,248.09219907407407,94.5113139329806,0.0,0.0
0.0,0.07,0,1,1,0x32443310b95bc7fd6177921292b4f5857a94929c,0.0,0.0,0.07,0.0
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,143.93962962962962,90.90923976608187,0.0,0.0
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f,142.1033101851852,170.52397222222223,0.0,0.0
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,195.96568287037036,78.38627314814815,0.0,0.0
0.0,0.0,0,26,26,0x607f4c5bb672230e8672085532f7e901544a7375,977.1610185185185,938.0745777777778,0.0,0.0
0.0,29.22,0,2,2,0x6217ac5492151dbed2a08751d19c0a079dea07df,22.459467592592592,539.0272222222222,14.61,20.633375875023457
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e,2948.446226851852,599.6839783427496,0.0,0.0
0.0,0.0,0,11,11,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,172.9197337962963,415.0073611111111,0.0,0.0
0.0,0.0,0,73,73,0xb97048628db6b661d4c2aa833e95dbe1a905b280,251.9641435185185,83.98804783950618,0.0,0.0
0.0,25.22145606161297,0,3,3,0x36bb0e89f241370a01ef4a00df07577d499a94b9,0.03449074074074074,0.41388888888888886,8.407152020537657,14.369831875940847
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,198.3996527777778,105.81314814814814,0.0,0.0
0.0,0.0,0,19,19,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,140.99048611111112,187.98731481481482,0.0,0.0
0.0,0.0,0,6,6,0x621d78f2ef2fd937bfca696cabaf9a779f59b3ed,36.99752314814815,177.5881111111111,0.0,0.0
0.0,0.0,0,13,13,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,194.15049768518517,388.30099537037034,0.0,0.0
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,122.9661111111111,147.5593333333333,0.0,0.0
