eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.6721848504254774,0.116120132521688,80,9,89,0x1885aef3bdbce473da29d71fa2ff964c84db760a
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
0.51364208,0.0,8,0,8,0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff
0.055208453271623,0.0,3,0,3,0x36d9560e371c9acaaa87972bd8c9989719c6e4b8
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0055808371053776,0.0,1,0,1,0xd97b1e7fd6f63f4b25f2419911292999d481f9ba
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6
0.0,0.0,0,19,19,0xd7ce67efc35fd53a51043c6fd0d57064af2526d7
0.0,0.18,0,4,4,0xba17eeb3f0413b76184ba8ed73067063fba6e2eb
0.0,0.10550000000000001,0,6,6,0x00000000000ebccded8ad28e591c96ac3337be59
0.0,0.0,0,2,2,0xba4559d50bc3c3a4e302051b2e533b2a8ac1f6d8
0.0,0.004,0,4,4,0x5fbdb2315678afecb367f032d93f642f64180aa3
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,0.0,0,2,2,0x0a4243998b3844b3d96b87b8f3fb80a2e62010de
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,0.001,0,1,1,0x2d2502e3bcabc146e7a06310bf1c25855e26c4ec
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0156549610227034,0,1,1,0x3c208a8a04509968bc6e1ed39dffb985368bd36e
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.36897416,0,2,2,0x0a2286e942b26e67fe52ce10dcb3a87563715bac
0.0,0.000125686260153798,0,3,3,0xa469b7ee9ee773642b3e93e842e5d9b5baa10067
0.0,0.0,0,28,28,0x0c9a3dd6b8f28529d72d7f9ce918d493519ee383
0.0,323.0880747361562,0,30,30,0xd01607c3c5ecaba394d8be377a08590149325722
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,0.0,0,15,15,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5
0.0,0.0,0,27,27,0x7c1156e515aa1a2e851674120074968c905aaf37
0.0,0.0,0,5,5,0x4737d9b4592b40d51e110b94c9c043c6654067ae
0.0,0.0,0,14,14,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8
0.0,0.0,0,5,5,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,1,1,0xdd066cf9111063b15980e054c3aa6d3fa4a590bb
0.0,0.0,0,4,4,0x7d7bb40f523266b63319bc3e3f6f351b9e389e8f
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a
0.0,0.0029293957844951,0,1,1,0x45a9bae7bee5f05814a0ab7965b2a394599c55ad
0.0,0.0,0,4,4,0xd9c2609c47615179a25c12139582c3888f173629
0.0,0.0005130678324128,0,1,1,0x326512131e8329155041ef2f54dcfd9dcb134ad6
0.0,0.02,0,1,1,0x2dd4a255101bdfa3af5d7cb504f419f26e560cf5
0.0,0.0,0,1,1,0x17c7773dfc0de9f7cc6acb71ecaf97f64a7c486b
0.0,0.0,0,7,7,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67
