from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x1740e7cde8fd07bfcfc26d82994ec36cb16eb430,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0.5,1743801803,22198219,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0.499937,1743909371,22207127,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1ae055d36fc6ce9ebb77ceb0d4a0ceff99144e1e,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,1.28,1745708315,22356351,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,1.279990967348561,1745708387,22356357,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x315eb75569f1b3f0da406201c439af70f1e77f95,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0.2,1746147599,22392724,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0.199970883039155,1746147995,22392757,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x9589ed091175edacc6adf088a091840eb4a54867,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0.7134490786406127,1748043839,22548916,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0.7133581406653587,1748043863,22548918,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x0afecf719ad797dcafed2f85ef8b80e21470e8f8,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,2.1967837489500903,1749243527,22648082,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,2.1967253843026864,1749243707,22648097,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x3f1f5ef49ad8aabd72a555b1557efd768d71969b,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0.283,1753588607,23007935,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0.283007931426328,1753588655,23007939,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x3f1f5ef49ad8aabd72a555b1557efd768d71969b,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0.3562103042672192,1753598243,23008733,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0.3561851714051851,1753598339,23008741,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x315eb75569f1b3f0da406201c439af70f1e77f95,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,1.15,1753598567,23008760,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,1.149974691185308,1753598603,23008763,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x315eb75569f1b3f0da406201c439af70f1e77f95,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0.48,1753620347,23010567,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.479969663579171,1753620455,23010576,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0xd6b8e5d092ec1dae22123f442d4a4f216d402305,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,1.25,1753750415,23021341,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1.2499741895034455,1753762211,23022316,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,legitimate
